"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"196","Fifth Beach HIGH 2012 5","Mazzaella oregona",3,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"197","Fifth Beach HIGH 2012 5","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"198","Fifth Beach HIGH 2012 5","Spongites tumidum",3,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"199","Fifth Beach HIGH 2012 5","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"200","Fifth Beach HIGH 2012 5","Ulva linza",13,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"201","Fifth Beach HIGH 2012 5","Wildmania norrisii",0.5,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"202","Fifth Beach HIGH 2012 6","Acrosiphonia sp.",5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"203","Fifth Beach HIGH 2012 6","Alaria marginata",2,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"204","Fifth Beach HIGH 2012 6","Analipus japonicus",0.5,"Analipus japonicus","Analipus japonicus","Algae","sessile","","brown turf","finely branching"
"205","Fifth Beach HIGH 2012 6","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"206","Fifth Beach HIGH 2012 6","Corallina vancouveriensis",1.5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"207","Fifth Beach HIGH 2012 6","Cryptosiphonia woodii",4,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"208","Fifth Beach HIGH 2012 6","Endocladia muricata",18,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"209","Fifth Beach HIGH 2012 6","Fucus distichus",1.5,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"210","Fifth Beach HIGH 2012 6","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"211","Fifth Beach HIGH 2012 6","Mastocarpus agardhii",5,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"212","Fifth Beach HIGH 2012 6","Mastocarpus alaskensis",70,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"213","Fifth Beach HIGH 2012 6","Mazzaella oregona",4,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"214","Fifth Beach HIGH 2012 6","Mazzaella parksii",3,"Mazzaella parksii","Mazzaella parksii","Algae","sessile","","blade","thick leathery"
"215","Fifth Beach HIGH 2012 6","Nemalion helminthoides",0.1,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"216","Fifth Beach HIGH 2012 6","Petrocelis",12,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"217","Fifth Beach HIGH 2012 6","Polysiphonia hendryi",2.5,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"218","Fifth Beach HIGH 2012 6","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"219","Fifth Beach HIGH 2012 6","Spongites tumidum",8,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"220","Fifth Beach HIGH 2012 6","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"221","Fifth Beach HIGH 2012 6","Ulva linza",4,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"222","Fifth Beach HIGH 2012 7","Acrosiphonia sp.",2.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"223","Fifth Beach HIGH 2012 7","Corallina vancouveriensis",3,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"224","Fifth Beach HIGH 2012 7","Endocladia muricata",10,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"225","Fifth Beach HIGH 2012 7","Fucus distichus",7,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"226","Fifth Beach HIGH 2012 7","Mastocarpus alaskensis",1,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"227","Fifth Beach HIGH 2012 7","Mazzaella oregona",3,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"228","Fifth Beach HIGH 2012 7","Nemalion helminthoides",0.1,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"229","Fifth Beach HIGH 2012 7","Petrocelis",5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"230","Fifth Beach HIGH 2012 7","Plocamium violaceum",5,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"231","Fifth Beach HIGH 2012 7","Polysiphonia hendryi",2,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"232","Fifth Beach HIGH 2012 7","Polysiphonia pacifica var delicatula",1.5,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"233","Fifth Beach HIGH 2012 7","Pterosiphonia bipinnata",6,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"234","Fifth Beach HIGH 2012 7","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"235","Fifth Beach HIGH 2012 7","Spongites tumidum",1.5,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"236","Fifth Beach HIGH 2012 7","Wildmania norrisii",6,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"237","Fifth Beach HIGH 2012 8","Alaria marginata",0.1,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"238","Fifth Beach HIGH 2012 8","Callithamnion pikeanum",3.5,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"239","Fifth Beach HIGH 2012 8","Endocladia muricata",5,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"240","Fifth Beach HIGH 2012 8","Fucus distichus",6,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"241","Fifth Beach HIGH 2012 8","Mastocarpus alaskensis",0.5,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"242","Fifth Beach HIGH 2012 8","Mazzaella oregona",1,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"243","Fifth Beach HIGH 2012 8","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"244","Fifth Beach HIGH 2012 8","Pterosiphonia bipinnata",0.5,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"245","Fifth Beach HIGH 2012 8","Ulva linza",0.5,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"246","Fifth Beach HIGH 2012 8","Wildmania norrisii",1,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"247","Fifth Beach HIGH 2012 9","Acrosiphonia sp.",1,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"248","Fifth Beach HIGH 2012 9","Alaria marginata",5,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"249","Fifth Beach HIGH 2012 9","Callithamnion pikeanum",1.5,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"250","Fifth Beach HIGH 2012 9","Corallina vancouveriensis",4,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"251","Fifth Beach HIGH 2012 9","Endocladia muricata",9,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"252","Fifth Beach HIGH 2012 9","Gloiopeltis furcata",1,"Gloiopeltis furcata","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"253","Fifth Beach HIGH 2012 9","Mastocarpus alaskensis",5,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"254","Fifth Beach HIGH 2012 9","Mazzaella oregona",6,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"255","Fifth Beach HIGH 2012 9","Microcladia borealis",3.5,"Microcladia borealis","Microcladia borealis","Algae","sessile","","red turf","filament"
"256","Fifth Beach HIGH 2012 9","Nemalion helminthoides",1.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"257","Fifth Beach HIGH 2012 9","Polysiphonia hendryi",1.5,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"258","Fifth Beach HIGH 2012 9","Pterosiphonia bipinnata",18,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"259","Fifth Beach HIGH 2012 9","Ulva linza",0.5,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"260","Fifth Beach HIGH 2012 9","Wildmania norrisii",4,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"261","Fifth Beach HIGH 2013 1","Elachista fucicola",1,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"262","Fifth Beach HIGH 2013 1","Endocladia muricata",1,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"263","Fifth Beach HIGH 2013 1","Fucus distichus",75,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"264","Fifth Beach HIGH 2013 1","Hildenbrandia occidentalis",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"265","Fifth Beach HIGH 2013 1","Mastocarpus alaskensis",2,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"266","Fifth Beach HIGH 2013 1","Petrocelis",14,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"267","Fifth Beach HIGH 2013 1","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"268","Fifth Beach HIGH 2013 10","Acrosiphonia arcta",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"269","Fifth Beach HIGH 2013 10","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"270","Fifth Beach HIGH 2013 10","Endocladia muricata",8,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"271","Fifth Beach HIGH 2013 10","Fucus distichus",3,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"272","Fifth Beach HIGH 2013 10","Mastocarpus agardhii",1,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"273","Fifth Beach HIGH 2013 10","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"274","Fifth Beach HIGH 2013 10","Polysiphonia hendryi var. hendryi",1,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"275","Fifth Beach HIGH 2013 10","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet"
"276","Fifth Beach HIGH 2013 10","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"277","Fifth Beach HIGH 2013 10","Ulva linza",0.5,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"278","Fifth Beach HIGH 2013 2","Endocladia muricata",4,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"279","Fifth Beach HIGH 2013 2","Fucus distichus",20,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"280","Fifth Beach HIGH 2013 2","Mastocarpus alaskensis",1,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"281","Fifth Beach HIGH 2013 2","Petrocelis",35,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"282","Fifth Beach HIGH 2013 2","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"283","Fifth Beach HIGH 2013 2","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"284","Fifth Beach HIGH 2013 3","Alaria marginata",0.5,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"285","Fifth Beach HIGH 2013 3","Cladophora sericea",1,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"286","Fifth Beach HIGH 2013 3","Cumathamnion decipiens",1,"Cumathamnion decipiens","Cumathamnion decipiens","Algae","sessile","","red turf","sheet"
"287","Fifth Beach HIGH 2013 3","Farlowia mollis",3,"Farlowia mollis","Farlowia mollis","Algae","sessile","","red turf","finely branching"
"288","Fifth Beach HIGH 2013 3","Gloiopeltis furcata",50,"Gloiopeltis furcata","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"289","Fifth Beach HIGH 2013 3","Hildenbrandia occidentalis",0.5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"290","Fifth Beach HIGH 2013 3","Hildenbrandia sp.",0.5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"291","Fifth Beach HIGH 2013 3","Mazzaella oregona",0.5,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"292","Fifth Beach HIGH 2013 3","Petrocelis",3,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"293","Fifth Beach HIGH 2013 3","Plocamium violaceum",1,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"294","Fifth Beach HIGH 2013 3","Pterosiphonia bipinnata",0.5,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"295","Fifth Beach HIGH 2013 3","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet"
"296","Fifth Beach HIGH 2013 3","Spongites tumidum",0.5,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"297","Fifth Beach HIGH 2013 3","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"298","Fifth Beach HIGH 2013 4","Endocladia muricata",1,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"299","Fifth Beach HIGH 2013 4","Fucus distichus",85,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"300","Fifth Beach HIGH 2013 4","Hildenbrandia occidentalis",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"301","Fifth Beach HIGH 2013 4","Petrocelis",9,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"302","Fifth Beach HIGH 2013 4","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"303","Fifth Beach HIGH 2013 4","Ulva linza",0.5,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"304","Fifth Beach HIGH 2013 5","Acrosiphonia arcta",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"305","Fifth Beach HIGH 2013 5","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"306","Fifth Beach HIGH 2013 5","Elachista fucicola",6,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"307","Fifth Beach HIGH 2013 5","Endocladia muricata",6,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"308","Fifth Beach HIGH 2013 5","Fucus distichus",60,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"309","Fifth Beach HIGH 2013 5","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"310","Fifth Beach HIGH 2013 5","Hildenbrandia occidentalis",90,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"311","Fifth Beach HIGH 2013 5","Mastocarpus agardhii",1,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"312","Fifth Beach HIGH 2013 5","Mastocarpus alaskensis",2,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"313","Fifth Beach HIGH 2013 5","Mazzaella oregona",1,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"314","Fifth Beach HIGH 2013 5","Mazzaella parksii",2,"Mazzaella parksii","Mazzaella parksii","Algae","sessile","","blade","thick leathery"
"315","Fifth Beach HIGH 2013 5","Petrocelis",10,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"316","Fifth Beach HIGH 2013 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"317","Fifth Beach HIGH 2013 5","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"318","Fifth Beach HIGH 2013 5","Ulva linza",1,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"319","Fifth Beach HIGH 2013 6","Acrosiphonia arcta",13,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"320","Fifth Beach HIGH 2013 6","Alaria marginata",4,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"321","Fifth Beach HIGH 2013 6","Analipus japonicus",0.5,"Analipus japonicus","Analipus japonicus","Algae","sessile","","brown turf","finely branching"
"322","Fifth Beach HIGH 2013 6","Callithamnion pikeanum",0.5,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"323","Fifth Beach HIGH 2013 6","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"324","Fifth Beach HIGH 2013 6","Endocladia muricata",0.5,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
