UID,Year,Site,Zone,Quadrat,Meter.point,taxon,funct_2021,Abundance
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Endocladia.muricata,thin_turf,13
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Fucus.distichus,canopy,0.5
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Hildenbrandia,crust,5
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Leathesia.marina,turf,0.5
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Mastocarpus,turf,0.5
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Mazzaella.oregona,blade,0.5
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Microcladia.borealis,thin_turf,10
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Neoporphyra.perforata,blade,3
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Phyllospadix.spp.,canopy,3
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Plocamium.violaceum,thin_turf,8
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Pyropia/Neoporphyra/Porphyrella,blade,1
Fifth Beach HIGH 2013 9,2013,Fifth Beach,HIGH,9,27,Savoiea.robusta,thin_turf,4
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Acrosiphonia,thin_turf,0.5
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Anemone,animal,2
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Barnacles,animal,43
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Cryptosiphonia.woodii,turf,0.5
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Endocladia.muricata,thin_turf,7
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Fucus.distichus,canopy,9
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Gloiopeltis.furcata,thin_turf,1
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Hildenbrandia,crust,4
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Neoporphyra.perforata,blade,5
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Petrocelis,crust,10
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Pylaiella.littoralis,thin_turf,0.5
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Pyropia/Neoporphyra/Porphyrella,blade,1
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Scytosiphon.lomentaria,turf,0.5
Fifth Beach HIGH 2014 1,2014,Fifth Beach,HIGH,1,2,Ulva,blade,1
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Acrosiphonia,thin_turf,1
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Barnacles,animal,40
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Blidingia,turf,0.5
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Endocladia.muricata,thin_turf,10
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Fucus.distichus,canopy,5
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Hildenbrandia,crust,2
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Leathesia.marina,turf,0.5
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Mazzaella.oregona,blade,1
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Microcladia.borealis,thin_turf,1.5
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Mytilus.sp.,animal,36
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Neoporphyra.perforata,blade,1
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Pollicipes.polymerus,animal,18
Fifth Beach HIGH 2014 10,2014,Fifth Beach,HIGH,10,25,Savoiea.robusta,thin_turf,18
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,4,Barnacles,animal,96
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,4,Endocladia.muricata,thin_turf,11
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,4,Fucus.distichus,canopy,1
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,4,Gloiopeltis.furcata,thin_turf,0.5
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,4,Hildenbrandia,crust,2
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,4,Mastocarpus,turf,0.5
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,4,Mytilus.sp.,animal,1
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,4,Neoporphyra.perforata,blade,40
Fifth Beach HIGH 2014 2,2014,Fifth Beach,HIGH,2,4,Petrocelis,crust,4
Fifth Beach HIGH 2014 3,2014,Fifth Beach,HIGH,3,5,Barnacles,animal,65
Fifth Beach HIGH 2014 3,2014,Fifth Beach,HIGH,3,5,Endocladia.muricata,thin_turf,10
Fifth Beach HIGH 2014 3,2014,Fifth Beach,HIGH,3,5,Fucus.distichus,canopy,9
Fifth Beach HIGH 2014 3,2014,Fifth Beach,HIGH,3,5,Hildenbrandia,crust,20
Fifth Beach HIGH 2014 3,2014,Fifth Beach,HIGH,3,5,Mastocarpus,turf,1.5
Fifth Beach HIGH 2014 3,2014,Fifth Beach,HIGH,3,5,Mytilus.sp.,animal,5
Fifth Beach HIGH 2014 3,2014,Fifth Beach,HIGH,3,5,Neoporphyra.perforata,blade,20
Fifth Beach HIGH 2014 3,2014,Fifth Beach,HIGH,3,5,Petrocelis,crust,20
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Acrosiphonia,thin_turf,0.5
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Anemone,animal,8
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Barnacles,animal,2
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Chamberlainium.tumidum,crust,3
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Cryptosiphonia.woodii,turf,10
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Elachista.fucicola,thin_turf,4
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Endocladia.muricata,thin_turf,1
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Fucus.distichus,canopy,65
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Halosaccion.glandiforme,turf,0.5
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Hildenbrandia,crust,55
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Mastocarpus,turf,14.5
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Mazzaella.oregona,blade,10
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Mazzaella.parvula,turf,3
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Neoporphyra.perforata,blade,1
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Neopyropia.fucicola,blade,1
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Neorhodomela.larix,turf,1
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Petrocelis,crust,2
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Pyropia/Neoporphyra/Porphyrella,blade,1
Fifth Beach HIGH 2014 4,2014,Fifth Beach,HIGH,4,6,Ulva,blade,1.5
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Acrosiphonia,thin_turf,4
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Bossiella.articulate,turf,0.5
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Chamberlainium.tumidum,crust,31
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Corallina,turf,0.5
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Cryptosiphonia.woodii,turf,0.5
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Fucus.distichus,canopy,8
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Halosaccion.glandiforme,turf,2
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Hildenbrandia,crust,34
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Leathesia.marina,turf,0.5
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Mazzaella.parvula,turf,2
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Neoporphyra.perforata,blade,0.5
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Plocamium.violaceum,thin_turf,5
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Savoiea.robusta,thin_turf,0.5
Fifth Beach HIGH 2014 5,2014,Fifth Beach,HIGH,5,7,Ulva,blade,6
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,13,Acrosiphonia,thin_turf,0.5
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,13,Barnacles,animal,31
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,13,Endocladia.muricata,thin_turf,2
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,13,Fucus.distichus,canopy,55
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,13,Hildenbrandia,crust,0.5
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,13,Mastocarpus,turf,1.5
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,13,Neoporphyra.perforata,blade,2
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,13,Petrocelis,crust,59
Fifth Beach HIGH 2014 6,2014,Fifth Beach,HIGH,6,13,Ulva,blade,1
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Acrosiphonia,thin_turf,6
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Alaria.marginata,canopy,2
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Anemone,animal,4
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Chamberlainium.tumidum,crust,8
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Cladophora.sericea,thin_turf,0.5
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Cryptosiphonia.woodii,turf,5
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Elachista.fucicola,thin_turf,1
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Endocladia.muricata,thin_turf,0.5
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Fucus.distichus,canopy,23
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Halosaccion.glandiforme,turf,14
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Hildenbrandia,crust,10
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Leathesia.marina,turf,1
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Mastocarpus,turf,6
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Mazzaella.oregona,blade,5
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Microcladia.borealis,thin_turf,0.5
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Petrocelis,crust,1
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Plocamium.violaceum,thin_turf,1
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Polysiphonia,thin_turf,1
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Pyropia/Neoporphyra/Porphyrella,blade,0.5
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Savoiea.robusta,thin_turf,3
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Scytosiphon.dotyi,turf,0.5
Fifth Beach HIGH 2014 7,2014,Fifth Beach,HIGH,7,15,Ulva,blade,24
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Acrosiphonia,thin_turf,3
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Blidingia,turf,2
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Chamberlainium.tumidum,crust,1
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Corallina,turf,0.5
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Endocladia.muricata,thin_turf,30
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Fucus.distichus,canopy,24
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Hildenbrandia,crust,30
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Mastocarpus,turf,14.5
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Mazzaella.oregona,blade,6
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Mazzaella.parksii,turf,13
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Microcladia.borealis,thin_turf,0.5
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Neoporphyra.perforata,blade,2
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Pyropia/Neoporphyra/Porphyrella,blade,6
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Ulva,blade,3
Fifth Beach HIGH 2014 8,2014,Fifth Beach,HIGH,8,19,Wildemania,blade,2
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Acrosiphonia,thin_turf,9
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Alaria.marginata,canopy,8
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Anemone,animal,3
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Chamberlainium.tumidum,crust,2
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Corallina,turf,0.5
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Endocladia.muricata,thin_turf,18
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Fucus.distichus,canopy,4
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Halosaccion.glandiforme,turf,1
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Hildenbrandia,crust,7
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Mastocarpus,turf,18
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Mazzaella.oregona,blade,15
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Microcladia.borealis,thin_turf,17
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Neoporphyra.perforata,blade,5
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Petrocelis,crust,5
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Pyropia/Neoporphyra/Porphyrella,blade,14
Fifth Beach HIGH 2014 9,2014,Fifth Beach,HIGH,9,21,Ulva,blade,1
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Barnacles,animal,35
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Cladophora.columbiana,thin_turf,2
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Endocladia.muricata,thin_turf,16
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Fucus.distichus,canopy,2
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Gloiopeltis.furcata,thin_turf,0.5
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Halosaccion.glandiforme,turf,0.5
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Hildenbrandia,crust,0.5
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Neoporphyra.perforata,blade,1
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Pyropia/Neoporphyra/Porphyrella,blade,7.5
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Savoiea.robusta,thin_turf,0.5
Fifth Beach HIGH 2015 1,2015,Fifth Beach,HIGH,1,3,Ulva,blade,2.5
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Alaria.marginata,canopy,2
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Barnacles,animal,61
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Cladophora.columbiana,thin_turf,2
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Endocladia.muricata,thin_turf,5
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Fucus.distichus,canopy,9
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Mazzaella.parvula,turf,1
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Mytilus.sp.,animal,15
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Neoporphyra.perforata,blade,15
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Pollicipes.polymerus,animal,2
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Polysiphonia,thin_turf,2
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Savoiea.robusta,thin_turf,9
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Scytosiphon.dotyi,turf,1
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Ulva,blade,1
Fifth Beach HIGH 2015 10,2015,Fifth Beach,HIGH,10,27,Wildemania,blade,6
Fifth Beach HIGH 2015 2,2015,Fifth Beach,HIGH,2,4,Barnacles,animal,73
Fifth Beach HIGH 2015 2,2015,Fifth Beach,HIGH,2,4,Endocladia.muricata,thin_turf,6
Fifth Beach HIGH 2015 2,2015,Fifth Beach,HIGH,2,4,Fucus.distichus,canopy,1
Fifth Beach HIGH 2015 2,2015,Fifth Beach,HIGH,2,4,Hildenbrandia,crust,2
Fifth Beach HIGH 2015 2,2015,Fifth Beach,HIGH,2,4,Mastocarpus,turf,2
Fifth Beach HIGH 2015 2,2015,Fifth Beach,HIGH,2,4,Mytilus.sp.,animal,4
Fifth Beach HIGH 2015 2,2015,Fifth Beach,HIGH,2,4,Petrocelis,crust,8
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Barnacles,animal,44
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Endocladia.muricata,thin_turf,17
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Fucus.distichus,canopy,3
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Hildenbrandia,crust,2
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Mastocarpus,turf,0.5
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Mazzaella.parvula,turf,0.5
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Mytilus.sp.,animal,22
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Neoporphyra.perforata,blade,1
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Petrocelis,crust,4
Fifth Beach HIGH 2015 3,2015,Fifth Beach,HIGH,3,5,Ulva,blade,1
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Acrosiphonia,thin_turf,3
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Anemone,animal,10
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Barnacles,animal,7
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Bossiella.articulate,turf,1
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Chamberlainium.tumidum,crust,24
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Cladophora.columbiana,thin_turf,0.5
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Corallina,turf,2
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Cryptosiphonia.woodii,turf,0.5
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Elachista.fucicola,thin_turf,2
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Endocladia.muricata,thin_turf,0.5
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Fucus.distichus,canopy,45
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Halosaccion.glandiforme,turf,2
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Hildenbrandia,crust,35
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Leathesia.marina,turf,0.5
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Mastocarpus,turf,2.5
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Mazzaella.oregona,blade,2
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Mazzaella.parvula,turf,0.5
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Microcladia.borealis,thin_turf,2
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Neopyropia.fucicola,blade,3
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Petrocelis,crust,0.5
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Polysiphonia,thin_turf,0.5
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Savoiea.robusta,thin_turf,4
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Scytosiphon.lomentaria,turf,0.5
Fifth Beach HIGH 2015 4,2015,Fifth Beach,HIGH,4,7,Ulva,blade,1
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Anemone,animal,0.5
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Barnacles,animal,74
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Endocladia.muricata,thin_turf,11
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Fucus.distichus,canopy,3
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Gloiopeltis.furcata,thin_turf,0.5
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Hildenbrandia,crust,0.5
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Mastocarpus,turf,1
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Mytilus.sp.,animal,3
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Neoporphyra.perforata,blade,2
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Petrocelis,crust,12
Fifth Beach HIGH 2015 5,2015,Fifth Beach,HIGH,5,8,Wildemania,blade,1
Fifth Beach HIGH 2015 6,2015,Fifth Beach,HIGH,6,14,Fucus.distichus,canopy,90
Fifth Beach HIGH 2015 6,2015,Fifth Beach,HIGH,6,14,Hildenbrandia,crust,3
Fifth Beach HIGH 2015 6,2015,Fifth Beach,HIGH,6,14,Mastocarpus,turf,18.5
Fifth Beach HIGH 2015 6,2015,Fifth Beach,HIGH,6,14,Neoporphyra.perforata,blade,10
Fifth Beach HIGH 2015 6,2015,Fifth Beach,HIGH,6,14,Petrocelis,crust,4
Fifth Beach HIGH 2015 6,2015,Fifth Beach,HIGH,6,14,Pyropia/Neoporphyra/Porphyrella,blade,0.5
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Barnacles,animal,38
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Endocladia.muricata,thin_turf,8
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Fucus.distichus,canopy,26
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Gloiopeltis.furcata,thin_turf,1
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Mastocarpus,turf,6
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Mazzaella.parvula,turf,0.5
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Mytilus.sp.,animal,4
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Neoporphyra.perforata,blade,6
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Petrocelis,crust,8
Fifth Beach HIGH 2015 7,2015,Fifth Beach,HIGH,7,17,Pyropia/Neoporphyra/Porphyrella,blade,4
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Acrosiphonia,thin_turf,3
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Chamberlainium.tumidum,crust,2
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Cladophora.columbiana,thin_turf,0.5
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Endocladia.muricata,thin_turf,2
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Fucus.distichus,canopy,7.5
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Gloiopeltis.furcata,thin_turf,0.5
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Halosaccion.glandiforme,turf,1
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Hildenbrandia,crust,10
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Mastocarpus,turf,12
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Mazzaella.oregona,blade,1
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Neoporphyra.perforata,blade,1
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Petrocelis,crust,16
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Pyropia/Neoporphyra/Porphyrella,blade,3.5
Fifth Beach HIGH 2015 8,2015,Fifth Beach,HIGH,8,18,Ulva,blade,8
Fifth Beach HIGH 2015 9,2015,Fifth Beach,HIGH,9,26,Anemone,animal,4
