UID,Year,Site,Zone,Acrochaetium.sp.,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.pacifica,articulated.coralline,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bossiella_crust,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.bodegensis,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colonial.Diatoms,Colpomenia.bullosa,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Crusticorallina.muricata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.herbacea,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.siliculosus,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fauchea.sp.,Flustralidra,Fucus.distichus,Gloiopeltis.furcata,Halichondria,Haliclona,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena,Jingle,Johansenia.macmillanii,Kornmannia.leptoderma,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithophyllum,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petalonia.fascia,Petrocelis,Peyssonnelia.sp.,Phycodrys.sp.,Phyllospadix.sp.,Pleonosporium.vancouverianum,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pseudolithophyllum.muricatum,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota,Pugetia.firma,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Rhodymenia.sp.,Riterella.pulchra,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tiffaniella.snyderae,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulothrix-Urospora.sp.,Ulva,Unknown.crust,Unknown.red.blade,Date,Quadrat,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long,year,season,temp.anom,aspect,slope
Fifth Beach LOW 2014 4,2014,Fifth Beach,LOW,0,0,0,20,0,0.5,0,0,0,0,1,0.5,0.5,0,0,0,0.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,22,0,0,0,0,0,0,0,0.5,2,0,0,0,1,4,0,0.5,18,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,8,0,0,0.5,0.5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,2014-06-14,4,7,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,96,4,0.5,NA,NA,NA,166,51.6408294692012,-128.156737903354,2013,summer,0.3301539686425959,98.513306,9.076941
Fifth Beach LOW 2014 5,2014,Fifth Beach,LOW,0,0.5,0,29,0.5,3,0,0,0,0,2.5,0,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.5,0,0,0,44,0,4,0,0,0,0,0,0.5,0,0,0,0,1,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,48,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2014-06-14,5,14,KRH,OCP,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,100,NA,1,NA,NA,NA,147,51.640802909711,-128.156829605275,2013,summer,0.3301539686425959,7.379186,66.173027
Fifth Beach LOW 2014 6,2014,Fifth Beach,LOW,0,0,0,63,0,0,0,0,0,0,0,0,7,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2014-06-14,6,16,SMS,JMB,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,100,NA,NA,NA,NA,NA,152,51.6407953199921,-128.156855806448,2013,summer,0.3301539686425959,273.622772,13.858103
Fifth Beach LOW 2014 7,2014,Fifth Beach,LOW,0,0,0,18,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0.5,0,0,0,23,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-14,7,18,KRH,KRH,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,100,NA,5,NA,NA,NA,207,51.6407877302673,-128.156882007612,2013,summer,0.3301539686425959,234.245544,10.966775
Fifth Beach LOW 2014 8,2014,Fifth Beach,LOW,0,0,0,42,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,0,0,0,12,0,6,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,1,0,0,0,6,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-14,8,19,KRH,KRH,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,100,NA,NA,NA,NA,NA,223,51.6407839309022,-128.156895107551,2013,summer,0.3301539686425959,294.493622,15.771369
Fifth Beach LOW 2014 9,2014,Fifth Beach,LOW,0,0,0,24,0.5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-14,9,20,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2014,100,0,1,NA,NA,NA,204,51.6407801405261,-128.156908207322,2013,summer,0.3301539686425959,346.447784,37.188023
Fifth Beach LOW 2015 1,2015,Fifth Beach,LOW,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,1,2,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,50,0,NA,NA,NA,152,51.640848447932,-128.156672402393,2014,summer,0.5779352070556479,194.955093,0.768867
Fifth Beach LOW 2015 10,2015,Fifth Beach,LOW,0,0.5,0,11,1,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,10,0,49,0,11,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-06-16,10,23,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,0,4,NA,NA,NA,202,51.6407687514185,-128.15694750839901,2014,summer,0.5779352070556479,179.390594,18.843567
Fifth Beach LOW 2015 2,2015,Fifth Beach,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.5,18,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0.5,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,2015-06-16,2,3,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,67,0,NA,NA,NA,137,51.6408446485905,-128.156685502367,2014,summer,0.5779352070556479,215.384766,14.676292
Fifth Beach LOW 2015 3,2015,Fifth Beach,LOW,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,3,4,SS,LML,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,72,0,NA,NA,NA,134,51.6408408582381,-128.156698602173,2014,summer,0.5779352070556479,237.410126,12.505121
Fifth Beach LOW 2015 4,2015,Fifth Beach,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,19,0,0,0,8,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,2.5,0,0,0.5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2015-06-16,4,7,SS,LML,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,26,0,NA,NA,NA,166,51.6408294692012,-128.156737903354,2014,summer,0.5779352070556479,98.513306,9.076941
Fifth Beach LOW 2015 5,2015,Fifth Beach,LOW,0,0,0,0,0,0.5,0,0,0,0,0,0,1.5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,20,0,0,0,0.5,0,0,0,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,4,0,0,0,0,0,8,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,1,0,0,2015-06-16,5,8,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,8,2,NA,NA,NA,115,51.6408256788532,-128.156751004596,2014,summer,0.5779352070556479,112.662292,4.779734
Fifth Beach LOW 2015 6,2015,Fifth Beach,LOW,0,0,0,37,0,0,0,0,0,0,0,0,6.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,3,0,0,0,7,0,0.5,0,0,0,0,2,2,0,0,21,0,0,0,0.5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,13,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,2015-06-16,6,11,SS,LML,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,0,0,NA,NA,NA,151,51.6408142897987,-128.156790305751,2014,summer,0.5779352070556479,39.124802,25.479235
Fifth Beach LOW 2015 7,2015,Fifth Beach,LOW,0,0.5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0.5,0,0,0,0,0,1,0,0,0,0,2.5,0,0,0.5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2015-06-16,7,14,SS,LML,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,0,0.5,NA,NA,NA,147,51.640802909711,-128.156829605275,2014,summer,0.5779352070556479,7.379186,66.173027
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,0,0,0,16,0,0,0.5,0,0,0,0,0,0.5,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,1,0,0,0,0,5,1,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,39,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2015-06-16,8,15,PTM,PTM,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,0,0,NA,NA,NA,136,51.6407991103622,-128.156842706669,2014,summer,0.5779352070556479,59.56881,24.525932
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,0,0,0,7,1,3,0,0,0,0,0.5,0,1,0,0,0,0.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,0,0.5,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-16,9,21,SCL,SCL,NA,NA,NA,NA,NA,Fifth Beach LOW 2015,100,0.5,0,NA,NA,NA,228,51.6407763411685,-128.156921308702,2014,summer,0.5779352070556479,314.485413,76.885979
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,5,0,0,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0.5,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2016-06-07,1,2,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,5,NA,NA,NA,NA,152,51.640848447932,-128.156672402393,2015,summer,1.3944524837475634,194.955093,0.768867
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,0,0,0,3,0,0,0.5,0,0,0,0,0,2.5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,1,0,0,0,2.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-07,10,24,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,NA,NA,NA,NA,NA,211,51.6407643555966,-128.156962696069,2015,summer,1.3944524837475634,273.819946,2.083981
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24,0,0,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2016-06-07,2,5,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,>25,15,NA,NA,NA,138,51.640837058904,-128.156711703587,2015,summer,1.3944524837475634,41.607666,5.15394
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,12,0,0,0,0.5,0,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0,0.5,0,0,9,0,0,14,0,0,1,0,0,0,0,0,27,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2016-06-07,3,8,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,15,3,NA,NA,NA,115,51.6408256788532,-128.156751004596,2015,summer,1.3944524837475634,112.662292,4.779734
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0.5,0,0,0,0,0.5,2,0,0.5,2,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,52,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2016-06-07,4,14,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,NA,NA,NA,NA,NA,147,51.640802909711,-128.156829605275,2015,summer,1.3944524837475634,7.379186,66.173027
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,0,0.5,0,9,0,0,0,0,0,0,0,0,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,3,0,0,0,0,0,2,0,0.5,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016-06-07,5,15,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,NA,NA,NA,NA,NA,136,51.6407991103622,-128.156842706669,2015,summer,1.3944524837475634,59.56881,24.525932
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,0,0,0,7,0,0,2,0,0,0,0,0,20.5,3,0,0,7,0,0,0,0,6,0,0,0,0,0,0.5,0,0,0.5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,0,25,0,0,0,0,0,0,3,0,2,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-07,6,16,PTM,KGJ,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,NA,NA,NA,NA,NA,152,51.6407953199921,-128.156855806448,2015,summer,1.3944524837475634,273.622772,13.858103
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,0,0,0,0,0,5,0,0,0,0,0.5,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,16,0,0,0.5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-07,7,18,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,NA,4,NA,NA,NA,207,51.6407877302673,-128.156882007612,2015,summer,1.3944524837475634,234.245544,10.966775
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,0,0,0,0,0,2,0,0,0,0,0.5,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,43,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2016-06-07,8,20,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,NA,1,NA,NA,NA,204,51.6407801405261,-128.156908207322,2015,summer,1.3944524837475634,346.447784,37.188023
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,0,0,0,0,0,6,0,0,0,0,0.5,0,0.5,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-07,9,21,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach LOW 2016,NA,NA,0.5,NA,NA,NA,228,51.6407763411685,-128.156921308702,2015,summer,1.3944524837475634,314.485413,76.885979
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,3,17,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,58,0,0,0.5,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2017-05-25,1,3,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach LOW 2017,NA,10,3,NA,NA,NA,137,51.6408446485905,-128.156685502367,2016,summer,1.5767167320440691,215.384766,14.676292
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0.5,0,0,0,0,5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2.5,0,6,0,4,0,0,0,0,2,0,0,0,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,1,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,10,23,SS,KD,100,NA,NA,NA,NA,Fifth Beach LOW 2017,NA,2,2,NA,NA,NA,202,51.6407687514185,-128.15694750839901,2016,summer,1.5767167320440691,179.390594,18.843567
