"UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined","Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand.Gravel.Pebble","Water","SiteHeightYear","SUBSTRATE.ROCK","SUBSTRATE.SAND","WATER","Pebble","SAND.SCOUR","SUBSTRATE.Clam.shell","Site","Zone","Year","Shore_height_cm"
"North Beach MID 2013 7","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",7,13,"SS","KH",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0",NA,NA,NA,"North Beach","MID",2013,278
"North Beach MID 2013 8","Pyropia perforata",25,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",8,17,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","7",NA,NA,NA,"North Beach","MID",2013,260
"North Beach MID 2013 8","Pyropia sp.",4,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet","2013-05-25",8,17,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","7",NA,NA,NA,"North Beach","MID",2013,260
"North Beach MID 2013 9","Pyropia abbottiae",30,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",9,18,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID",2013,267
"North Beach MID 2013 9","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",9,18,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID",2013,267
"North Beach MID 2014 1","Pyropia abbottiae",8,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",1,1,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"5",NA,NA,NA,"North Beach","MID",2014,273
"North Beach MID 2014 1","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",1,1,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"5",NA,NA,NA,"North Beach","MID",2014,273
"North Beach MID 2014 10","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",10,22,"LWP","SMS",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"10",NA,NA,NA,"North Beach","MID",2014,266
"North Beach MID 2014 10","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",10,22,"LWP","SMS",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"10",NA,NA,NA,"North Beach","MID",2014,266
"North Beach MID 2014 2","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",2,6,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,NA,NA,NA,NA,"North Beach","MID",2014,216
"North Beach MID 2014 3","Pyropia abbottiae",22,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",3,10,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","0.5",NA,NA,NA,"North Beach","MID",2014,277
"North Beach MID 2014 4","Pyropia fucicola",5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",4,11,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","1",NA,NA,NA,"North Beach","MID",2014,278
"North Beach MID 2014 4","Pyropia perforata",10,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",4,11,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","1",NA,NA,NA,"North Beach","MID",2014,278
"North Beach MID 2014 5","Pyropia abbottiae",9,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",5,14,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","1",NA,NA,NA,"North Beach","MID",2014,281
"North Beach MID 2014 5","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",5,14,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","1",NA,NA,NA,"North Beach","MID",2014,281
"North Beach MID 2014 6","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",6,15,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","0.5",NA,NA,NA,"North Beach","MID",2014,275
"North Beach MID 2014 6","Pyropia perforata",9,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",6,15,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","0.5",NA,NA,NA,"North Beach","MID",2014,275
"North Beach MID 2014 7","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",7,18,"LWP","SMS",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"2",NA,NA,NA,"North Beach","MID",2014,267
"North Beach MID 2014 7","Pyropia perforata",10,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",7,18,"LWP","SMS",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"2",NA,NA,NA,"North Beach","MID",2014,267
"North Beach MID 2014 8","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",8,20,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","20",NA,NA,NA,"North Beach","MID",2014,279
"North Beach MID 2014 9","Pyropia abbottiae",4,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",9,21,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","20",NA,NA,NA,"North Beach","MID",2014,285
"North Beach MID 2014 9","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",9,21,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","20",NA,NA,NA,"North Beach","MID",2014,285
"North Beach MID 2014 9","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",9,21,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","20",NA,NA,NA,"North Beach","MID",2014,285
"North Beach MID 2015 10","Pyropia abbottiae",23,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",10,20,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"9",NA,NA,NA,"North Beach","MID",2015,279
"North Beach MID 2015 10","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",10,20,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"9",NA,NA,NA,"North Beach","MID",2015,279
"North Beach MID 2015 3","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",3,5,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"8",NA,NA,NA,"North Beach","MID",2015,184
"North Beach MID 2015 4","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",4,7,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","0.5",NA,NA,NA,"North Beach","MID",2015,233
"North Beach MID 2015 4","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",4,7,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","0.5",NA,NA,NA,"North Beach","MID",2015,233
"North Beach MID 2015 5","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",5,8,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","6",NA,NA,NA,"North Beach","MID",2015,207
"North Beach MID 2015 6","Pyropia abbottiae",12,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",6,10,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"0",NA,NA,NA,"North Beach","MID",2015,277
"North Beach MID 2015 6","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",6,10,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"0",NA,NA,NA,"North Beach","MID",2015,277
"North Beach MID 2015 7","Pyropia abbottiae",24,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",7,13,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,NA,NA,NA,NA,"North Beach","MID",2015,278
"North Beach MID 2015 7","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",7,13,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,NA,NA,NA,NA,"North Beach","MID",2015,278
"North Beach MID 2015 8","Pyropia abbottiae",11,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",8,15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","12",NA,NA,NA,"North Beach","MID",2015,275
"North Beach MID 2015 8","Pyropia perforata",6,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",8,15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","12",NA,NA,NA,"North Beach","MID",2015,275
"North Beach MID 2015 9","Pyropia abbottiae",22,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",9,19,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","23",NA,NA,NA,"North Beach","MID",2015,279
"North Beach MID 2015 9","Pyropia perforata",6,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",9,19,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","23",NA,NA,NA,"North Beach","MID",2015,279
"North Beach MID 2016 4","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",4,9,"SS","KGJ",100,NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID",2016,200
"North Beach MID 2016 5","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",5,14,"SCL","SCL",100,NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"0.5",NA,NA,NA,"North Beach","MID",2016,281
"North Beach MID 2016 6","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",6,16,"SCL","SCL",100,NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"11",NA,NA,NA,"North Beach","MID",2016,253
"North Beach MID 2016 7","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",7,17,"SS","KGJ",100,NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"9",NA,NA,NA,"North Beach","MID",2016,260
"North Beach MID 2017 1","Pyropia abbottiae",5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",1,2,"SS","KD",85,NA,15,NA,NA,"North Beach MID 2017",NA,NA,"66",NA,NA,NA,"North Beach","MID",2017,209
"North Beach MID 2017 10","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",10,21,"SS","KD",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"21",NA,NA,NA,"North Beach","MID",2017,285
"North Beach MID 2017 2","Pyropia abbottiae",3,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",2,4,"SCL","SCL",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"2",NA,NA,NA,"North Beach","MID",2017,207
"North Beach MID 2017 3","Pyropia abbottiae",4,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",3,5,"KJ","LL",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"10",NA,NA,NA,"North Beach","MID",2017,184
"North Beach MID 2017 4","Pyropia abbottiae",53,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",4,6,"KJ","LL",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"10",NA,NA,NA,"North Beach","MID",2017,216
"North Beach MID 2017 4","Pyropia fallax",0.5,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",4,6,"KJ","LL",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"10",NA,NA,NA,"North Beach","MID",2017,216
"North Beach MID 2017 5","Pyropia abbottiae",42,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",5,9,"PTM","PTM",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,NA,NA,NA,NA,"North Beach","MID",2017,200
"North Beach MID 2017 5","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",5,9,"PTM","PTM",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,NA,NA,NA,NA,"North Beach","MID",2017,200
"North Beach MID 2017 6","Pyropia fallax",1,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",6,11,"SCL","SCL",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"1",NA,NA,NA,"North Beach","MID",2017,278
"North Beach MID 2017 7","Pyropia abbottiae",3.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",7,13,"KD","SS",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,NA,NA,NA,NA,"North Beach","MID",2017,278
"North Beach MID 2017 8","Pyropia fallax",4,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",8,17,"SCL","SCL",100,NA,NA,NA,NA,"North Beach MID 2017",NA,NA,"5",NA,NA,NA,"North Beach","MID",2017,260
"North Beach MID 2018 1","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",1,3,"SCL","SCL",100,NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"0.5",NA,NA,NA,"North Beach","MID",2018,213
"North Beach MID 2018 1","Pyropia fallax",2,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",1,3,"SCL","SCL",100,NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"0.5",NA,NA,NA,"North Beach","MID",2018,213
"North Beach MID 2018 10","Pyropia fucicola",10,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",10,24,"LL","TF",100,NA,NA,NA,NA,"North Beach MID 2018",NA,NA,NA,NA,NA,NA,"North Beach","MID",2018,278
"North Beach MID 2018 2","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",2,7,"LL","TF",100,NA,NA,NA,NA,"North Beach MID 2018",NA,NA,NA,NA,NA,NA,"North Beach","MID",2018,233
"North Beach MID 2018 2","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",2,7,"LL","TF",100,NA,NA,NA,NA,"North Beach MID 2018",NA,NA,NA,NA,NA,NA,"North Beach","MID",2018,233
"North Beach MID 2018 4","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",4,13,"SMS","LJMC",100,NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"3",NA,NA,NA,"North Beach","MID",2018,278
"North Beach MID 2018 5","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",5,14,"PTM","PTM",100,NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"2",NA,NA,NA,"North Beach","MID",2018,281
"North Beach MID 2018 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",5,14,"PTM","PTM",100,NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"2",NA,NA,NA,"North Beach","MID",2018,281
"North Beach MID 2018 6","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",6,16,"LL","TF",100,NA,NA,NA,NA,"North Beach MID 2018",NA,NA,"20",NA,NA,NA,"North Beach","MID",2018,253
"West Beach HIGH 2012 2","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-03",2,4,"LA","JJ",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,240
"West Beach HIGH 2012 4","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-03",4,13,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,248
"West Beach HIGH 2012 7","Pyropia perforata",18,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-03",7,29,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,320
"West Beach HIGH 2012 8","Pyropia perforata",20,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-03",8,30,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2012,320
"West Beach HIGH 2013 2","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-23",2,15,"SS","KH",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH",2013,242
"West Beach HIGH 2013 6","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-24",6,27,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2013,223
"West Beach HIGH 2013 7","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-24",7,31,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0","1",NA,NA,NA,"West Beach","HIGH",2013,325
"West Beach HIGH 2013 7","Pyropia perforata",20,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-24",7,31,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0","1",NA,NA,NA,"West Beach","HIGH",2013,325
"West Beach HIGH 2014 10","Pyropia perforata",17,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",10,44,"SMS","KRH",NA,84,16,NA,NA,"West Beach HIGH 2014","100","0","0",0,NA,NA,"West Beach","HIGH",2014,294
"West Beach HIGH 2014 5","Pyropia perforata",49,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",5,29,"SMS","OCP",NA,1,NA,NA,NA,"West Beach HIGH 2014","100",NA,NA,NA,NA,NA,"West Beach","HIGH",2014,320
"West Beach HIGH 2014 6","Pyropia perforata",39,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",6,30,"PTM","LWP",NA,100,0,NA,NA,"West Beach HIGH 2014","100","0","9",0,NA,NA,"West Beach","HIGH",2014,320
"West Beach HIGH 2014 7","Pyropia perforata",15,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",7,31,"SMS","KRH",NA,93,7,NA,NA,"West Beach HIGH 2014","100","0","0",0,NA,NA,"West Beach","HIGH",2014,325
"West Beach HIGH 2014 8","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",8,38,"SCL","SCL",NA,100,0,NA,NA,"West Beach HIGH 2014","100","0","0",0,NA,NA,"West Beach","HIGH",2014,329
"West Beach HIGH 2014 9","Pyropia perforata",11,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",9,43,"SMS","KRH",NA,91,9,NA,NA,"West Beach HIGH 2014","100","0","0",0,NA,NA,"West Beach","HIGH",2014,256
"West Beach HIGH 2017 3","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",3,13,"PTM","PTM",NA,100,NA,NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2017,248
"West Beach HIGH 2017 8","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",8,34,"SCL","SCL",NA,100,NA,NA,NA,"West Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2017,270
"West Beach HIGH 2018 1","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",1,3,"Soren","Lauran",NA,50,50,NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2018,257
"West Beach HIGH 2018 2","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",2,5,"SCL","SCL",78,12,10,NA,NA,"West Beach HIGH 2018",NA,NA,"14",NA,NA,NA,"West Beach","HIGH",2018,259
"West Beach HIGH 2018 9","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",9,42,"Sam","Liam",NA,100,NA,NA,NA,"West Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"West Beach","HIGH",2018,352
"West Beach LOW 2012 2","Pyropia sp.",1,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet","2012-07-03",2,6,"PTM","JJ",NA,0,0,"0",0,"West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW",2012,107
"West Beach LOW 2012 5","Pyropia sp.",1,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet","2012-07-03",5,16,"SL","SL",NA,50,50,"0",10,"West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW",2012,75
"West Beach LOW 2012 8","Pyropia sp.",2,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet","2012-07-03",8,27,"PTM","JJ",NA,0,0,"0",0,"West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW",2012,131
"West Beach LOW 2013 3","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-24",3,17,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","10","3",NA,NA,NA,"West Beach","LOW",2013,90
"West Beach LOW 2013 4","Pyropia abbottiae",8,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-24",4,22,"SS","KH",NA,NA,NA,NA,NA,"West Beach LOW 2013","96","4","3",NA,NA,NA,"West Beach","LOW",2013,114
"West Beach LOW 2014 10","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",10,25,"SCL","SCL",NA,95,5,NA,NA,"West Beach LOW 2014","100","0","0",0,NA,NA,"West Beach","LOW",2014,128
"West Beach LOW 2014 3","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",3,8,"SCL","SCL",NA,100,0,NA,NA,"West Beach LOW 2014","100","0","0",0,NA,NA,"West Beach","LOW",2014,138
"West Beach LOW 2014 4","Pyropia sp.",0.5,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet","2014-06-12",4,14,"KRH","SMS",NA,92,0,NA,NA,"West Beach LOW 2014","100","0","0",8,NA,NA,"West Beach","LOW",2014,75
"West Beach LOW 2014 5","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",5,15,"SMS","KRH",NA,91,0,NA,NA,"West Beach LOW 2014","99","1","0",8,NA,NA,"West Beach","LOW",2014,116
"West Beach LOW 2014 8","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",8,27,"SCL","SCL",NA,67,30,NA,NA,"West Beach LOW 2014","100","0.5","0",3,NA,NA,"West Beach","LOW",2014,131
"West Beach LOW 2014 9","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",9,36,"SMS","KRH",NA,88,0,NA,NA,"West Beach LOW 2014","100","0","0",12,NA,NA,"West Beach","LOW",2014,NA
"West Beach LOW 2015 9","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",9,28,"SCL","SCL",NA,100,NA,NA,NA,"West Beach LOW 2015","100","0","0",NA,NA,NA,"West Beach","LOW",2015,133
"West Beach LOW 2017 2","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",2,9,"SCL","SCL",NA,85,8,NA,NA,"West Beach LOW 2017",NA,"1","2",5,NA,NA,"West Beach","LOW",2017,61
"West Beach LOW 2017 9","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",9,25,"PTM","PTM",NA,100,NA,NA,NA,"West Beach LOW 2017",NA,NA,NA,NA,NA,NA,"West Beach","LOW",2017,128
"West Beach LOW 2018 1","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",1,1,"Sam","Liam",NA,88,NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,12,NA,NA,"West Beach","LOW",2018,124
"West Beach LOW 2018 1","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",1,1,"Sam","Liam",NA,88,NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,12,NA,NA,"West Beach","LOW",2018,124
"West Beach LOW 2018 10","Pyropia fucicola",4,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",10,34,"Lauran","Soren",NA,50,50,NA,NA,"West Beach LOW 2018",NA,NA,"4",NA,NA,NA,"West Beach","LOW",2018,103
"West Beach LOW 2018 3","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",3,8,"Lauran","Soren",NA,100,NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,NA,NA,NA,"West Beach","LOW",2018,138
"West Beach LOW 2018 6","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",6,21,"Lauran","Soren",NA,56,44,NA,NA,"West Beach LOW 2018",NA,NA,"1",NA,NA,NA,"West Beach","LOW",2018,112
"West Beach LOW 2018 8","Pyropia fucicola",4,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",8,29,"SCL","SCL",NA,56,32,NA,NA,"West Beach LOW 2018",NA,NA,"3",12,NA,NA,"West Beach","LOW",2018,90
"West Beach LOW 2018 9","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",9,33,"Sam","Liam",NA,100,NA,NA,NA,"West Beach LOW 2018",NA,NA,NA,NA,NA,NA,"West Beach","LOW",2018,135
