CHROME ISLAND LIGHTSTATION: DAILY SEA SURFACE TEMPERATURE AND SALINITY,,,,
"DATE
(YYYY-MM-DD)","SALINITY
(PSU)","TEMPERATURE
( C )","LATITUDE
(DECIMAL DEGREES)","LONGITUDE
(DECIMAL DEGREES)"
1/23/1990,29,7.7,49.472,-124.6845
1/24/1990,29.5,7.9,49.472,-124.6845
1/25/1990,29.3,8,49.472,-124.6845
1/26/1990,29.4,7.9,49.472,-124.6845
1/27/1990,29.5,8,49.472,-124.6845
1/28/1990,29.9,8.1,49.472,-124.6845
1/29/1990,29.7,7.8,49.472,-124.6845
1/30/1990,29.4,7.8,49.472,-124.6845
1/31/1990,29.4,7.1,49.472,-124.6845
2/1/1990,29.4,7.5,49.472,-124.6845
2/2/1990,29.5,7.8,49.472,-124.6845
2/3/1990,29.3,7.8,49.472,-124.6845
2/4/1990,99.9,7,49.472,-124.6845
2/5/1990,29.3,8.1,49.472,-124.6845
2/6/1990,29.6,7.5,49.472,-124.6845
2/7/1990,29.3,7.8,49.472,-124.6845
2/8/1990,29,7.2,49.472,-124.6845
2/9/1990,29.1,7.5,49.472,-124.6845
2/10/1990,29.4,7.9,49.472,-124.6845
2/11/1990,29.4,7.5,49.472,-124.6845
2/12/1990,28.6,6.9,49.472,-124.6845
2/13/1990,28.9,6.8,49.472,-124.6845
2/14/1990,28.5,6.4,49.472,-124.6845
2/15/1990,28.8,6.8,49.472,-124.6845
2/16/1990,28.6,5.8,49.472,-124.6845
2/17/1990,28.5,6,49.472,-124.6845
2/18/1990,28.5,5.9,49.472,-124.6845
2/19/1990,28.8,5.8,49.472,-124.6845
2/20/1990,29,6.8,49.472,-124.6845
2/21/1990,29,7,49.472,-124.6845
2/22/1990,28.6,7,49.472,-124.6845
2/23/1990,28.9,7.1,49.472,-124.6845
2/24/1990,29.1,7.1,49.472,-124.6845
2/25/1990,28.9,7.4,49.472,-124.6845
2/26/1990,29,7.1,49.472,-124.6845
2/27/1990,28.9,7,49.472,-124.6845
2/28/1990,29.3,6.5,49.472,-124.6845
3/1/1990,28.9,6.2,49.472,-124.6845
3/2/1990,29.1,6.5,49.472,-124.6845
3/3/1990,29.1,6.9,49.472,-124.6845
3/4/1990,29.1,7.2,49.472,-124.6845
3/5/1990,29,7.2,49.472,-124.6845
3/6/1990,29.5,7.5,49.472,-124.6845
3/7/1990,29,7.3,49.472,-124.6845
3/8/1990,29.1,7.4,49.472,-124.6845
3/9/1990,29.4,7.5,49.472,-124.6845
3/10/1990,29.3,7.6,49.472,-124.6845
3/11/1990,29.5,8.2,49.472,-124.6845
3/12/1990,29.3,8,49.472,-124.6845
3/13/1990,29.9,7.6,49.472,-124.6845
3/14/1990,29.8,7.9,49.472,-124.6845
3/15/1990,29.5,7.5,49.472,-124.6845
3/16/1990,29.5,7.6,49.472,-124.6845
3/17/1990,29.1,7.8,49.472,-124.6845
3/18/1990,29.5,8,49.472,-124.6845
3/19/1990,28.8,8,49.472,-124.6845
3/20/1990,29.1,8.1,49.472,-124.6845
3/21/1990,29.1,8.1,49.472,-124.6845
3/22/1990,28.6,8.3,49.472,-124.6845
3/23/1990,28.4,8.5,49.472,-124.6845
3/24/1990,28.8,8.9,49.472,-124.6845
3/25/1990,29,9.2,49.472,-124.6845
3/26/1990,28.8,9.6,49.472,-124.6845
3/27/1990,28.8,9.6,49.472,-124.6845
3/28/1990,28.9,9.5,49.472,-124.6845
3/29/1990,28.9,9.6,49.472,-124.6845
3/30/1990,29.1,8.9,49.472,-124.6845
3/31/1990,29.3,9,49.472,-124.6845
4/1/1990,28.6,9.7,49.472,-124.6845
4/2/1990,28.6,8.8,49.472,-124.6845
4/3/1990,28.6,8.8,49.472,-124.6845
4/4/1990,28.4,8.9,49.472,-124.6845
4/5/1990,27.8,10.8,49.472,-124.6845
4/6/1990,26.3,12.7,49.472,-124.6845
4/7/1990,28.5,11.2,49.472,-124.6845
4/8/1990,29.1,10.9,49.472,-124.6845
4/9/1990,28.8,10.4,49.472,-124.6845
4/10/1990,29,10.6,49.472,-124.6845
4/11/1990,29.1,10,49.472,-124.6845
4/12/1990,29.1,9.5,49.472,-124.6845
4/13/1990,29.1,9.1,49.472,-124.6845
4/14/1990,28.8,9.7,49.472,-124.6845
4/15/1990,28.6,10,49.472,-124.6845
4/16/1990,26.7,10,49.472,-124.6845
4/17/1990,26.9,11.7,49.472,-124.6845
4/18/1990,26.1,11.5,49.472,-124.6845
4/19/1990,28.5,10.3,49.472,-124.6845
4/20/1990,28.5,11.2,49.472,-124.6845
4/21/1990,29.1,10.4,49.472,-124.6845
4/22/1990,29.3,9.5,49.472,-124.6845
4/23/1990,29,10.1,49.472,-124.6845
4/24/1990,29,10.4,49.472,-124.6845
4/25/1990,29.1,10.2,49.472,-124.6845
4/26/1990,29,10.2,49.472,-124.6845
4/27/1990,29.1,9.3,49.472,-124.6845
4/28/1990,28.5,9.8,49.472,-124.6845
4/29/1990,28.1,9.4,49.472,-124.6845
4/30/1990,28,10.4,49.472,-124.6845
5/1/1990,29,10.7,49.472,-124.6845
5/2/1990,28.8,11.4,49.472,-124.6845
5/3/1990,29.1,12,49.472,-124.6845
5/4/1990,29.4,12,49.472,-124.6845
5/5/1990,28.9,13,49.472,-124.6845
5/6/1990,29.4,10.4,49.472,-124.6845
5/7/1990,29.5,12,49.472,-124.6845
5/8/1990,27.8,13.3,49.472,-124.6845
5/9/1990,27.8,13,49.472,-124.6845
5/10/1990,27.8,13,49.472,-124.6845
5/11/1990,28,13.3,49.472,-124.6845
5/12/1990,28,13.2,49.472,-124.6845
5/13/1990,99.9,99.9,49.472,-124.6845
5/14/1990,28,12.9,49.472,-124.6845
5/15/1990,28.1,13,49.472,-124.6845
5/16/1990,27.6,13.2,49.472,-124.6845
5/17/1990,27.8,14.2,49.472,-124.6845
5/18/1990,27.8,14,49.472,-124.6845
5/19/1990,28.5,13.5,49.472,-124.6845
5/20/1990,29,13.6,49.472,-124.6845
5/21/1990,29,11.4,49.472,-124.6845
5/22/1990,29.3,12.4,49.472,-124.6845
5/23/1990,29.1,12.8,49.472,-124.6845
5/24/1990,29.4,11.7,49.472,-124.6845
5/25/1990,29.5,12,49.472,-124.6845
5/26/1990,28.6,11.8,49.472,-124.6845
5/27/1990,28.1,12,49.472,-124.6845
5/28/1990,28.2,12.6,49.472,-124.6845
5/29/1990,28.5,12.4,49.472,-124.6845
5/30/1990,28,12.8,49.472,-124.6845
5/31/1990,27.8,12.9,49.472,-124.6845
6/1/1990,28.5,12.1,49.472,-124.6845
6/2/1990,28.5,11.9,49.472,-124.6845
6/3/1990,28.6,12,49.472,-124.6845
6/4/1990,28.9,12,49.472,-124.6845
6/5/1990,28.1,13.8,49.472,-124.6845
6/6/1990,26.4,13.1,49.472,-124.6845
6/7/1990,27.6,12.8,49.472,-124.6845
6/8/1990,27.8,12.9,49.472,-124.6845
6/9/1990,27.8,12.9,49.472,-124.6845
6/10/1990,27.6,12.6,49.472,-124.6845
6/11/1990,26,13.2,49.472,-124.6845
6/12/1990,23.8,12.8,49.472,-124.6845
6/13/1990,25.1,13.6,49.472,-124.6845
6/14/1990,25,14.2,49.472,-124.6845
6/15/1990,24.6,15.8,49.472,-124.6845
6/16/1990,24.7,16,49.472,-124.6845
6/17/1990,24.8,16.1,49.472,-124.6845
6/18/1990,25.2,17.4,49.472,-124.6845
6/19/1990,28.2,14,49.472,-124.6845
6/20/1990,27.2,16.5,49.472,-124.6845
6/21/1990,25.1,19.4,49.472,-124.6845
6/22/1990,25.6,19.9,49.472,-124.6845
6/23/1990,25.1,19,49.472,-124.6845
6/24/1990,25.2,17.2,49.472,-124.6845
6/25/1990,25.9,15.8,49.472,-124.6845
6/26/1990,26.4,15.5,49.472,-124.6845
6/27/1990,26.5,15.8,49.472,-124.6845
6/28/1990,26.3,15.8,49.472,-124.6845
6/29/1990,26.3,15.6,49.472,-124.6845
6/30/1990,26.9,15.2,49.472,-124.6845
7/1/1990,26,17,49.472,-124.6845
7/2/1990,25.9,16.5,49.472,-124.6845
7/3/1990,24.4,17.2,49.472,-124.6845
7/4/1990,24.6,18.3,49.472,-124.6845
7/5/1990,24.7,18.2,49.472,-124.6845
7/6/1990,25.7,16.9,49.472,-124.6845
7/7/1990,25.4,17.5,49.472,-124.6845
7/8/1990,25.1,18.8,49.472,-124.6845
7/9/1990,25.1,18.1,49.472,-124.6845
7/10/1990,24.4,18.9,49.472,-124.6845
7/11/1990,24.8,18.5,49.472,-124.6845
7/12/1990,25.2,18.5,49.472,-124.6845
7/13/1990,25.6,18.7,49.472,-124.6845
7/14/1990,25.1,19.1,49.472,-124.6845
7/15/1990,25.6,19.2,49.472,-124.6845
7/16/1990,26.1,18.4,49.472,-124.6845
7/17/1990,27.4,17,49.472,-124.6845
7/18/1990,27.4,17.3,49.472,-124.6845
7/19/1990,26.4,19.9,49.472,-124.6845
7/20/1990,26.8,18.3,49.472,-124.6845
7/21/1990,27.2,18,49.472,-124.6845
7/22/1990,27.4,18.4,49.472,-124.6845
7/23/1990,27.4,18.2,49.472,-124.6845
7/24/1990,27.3,17.6,49.472,-124.6845
7/25/1990,27.7,18,49.472,-124.6845
7/26/1990,27.3,17.8,49.472,-124.6845
7/27/1990,27.1,18.2,49.472,-124.6845
7/28/1990,27.3,18,49.472,-124.6845
7/29/1990,26.4,19.8,49.472,-124.6845
7/30/1990,26.1,20.2,49.472,-124.6845
7/31/1990,26,20.9,49.472,-124.6845
8/1/1990,26.3,20.5,49.472,-124.6845
8/2/1990,26.1,20.5,49.472,-124.6845
8/3/1990,26.5,20.8,49.472,-124.6845
8/4/1990,26.5,21.1,49.472,-124.6845
8/5/1990,26.8,19.9,49.472,-124.6845
8/6/1990,27.7,17.9,49.472,-124.6845
8/7/1990,27.2,20,49.472,-124.6845
8/8/1990,27.4,20.7,49.472,-124.6845
8/9/1990,99.9,99.9,49.472,-124.6845
8/10/1990,27.1,20.2,49.472,-124.6845
8/11/1990,27.4,20.2,49.472,-124.6845
8/12/1990,27.4,20.9,49.472,-124.6845
8/13/1990,28.1,15.9,49.472,-124.6845
8/14/1990,28.2,16.2,49.472,-124.6845
8/15/1990,28.1,16.8,49.472,-124.6845
8/16/1990,28.8,16.9,49.472,-124.6845
8/17/1990,28.4,17,49.472,-124.6845
8/18/1990,28.2,16.5,49.472,-124.6845
8/19/1990,28.6,16.5,49.472,-124.6845
8/20/1990,28.5,17.8,49.472,-124.6845
8/21/1990,27.7,18.3,49.472,-124.6845
8/22/1990,27.3,18.6,49.472,-124.6845
8/23/1990,27.6,17.2,49.472,-124.6845
8/24/1990,26.5,17.8,49.472,-124.6845
8/25/1990,26.8,18,49.472,-124.6845
8/26/1990,27.4,16.8,49.472,-124.6845
8/27/1990,26.9,18.8,49.472,-124.6845
8/28/1990,27.2,17.8,49.472,-124.6845
8/29/1990,28.1,18,49.472,-124.6845
8/30/1990,28.5,17.9,49.472,-124.6845
8/31/1990,28.1,15,49.472,-124.6845
9/1/1990,29,15,49.472,-124.6845
9/2/1990,28.2,16.3,49.472,-124.6845
9/3/1990,27.8,16.9,49.472,-124.6845
9/4/1990,28.1,17.1,49.472,-124.6845
9/5/1990,28,17.7,49.472,-124.6845
9/6/1990,28.1,18.2,49.472,-124.6845
9/7/1990,27.7,17.5,49.472,-124.6845
9/8/1990,28.1,16.2,49.472,-124.6845
9/9/1990,28.6,15.5,49.472,-124.6845
9/10/1990,28.4,16.9,49.472,-124.6845
9/11/1990,28.6,15.8,49.472,-124.6845
9/12/1990,28.1,16.5,49.472,-124.6845
9/13/1990,28.1,16.8,49.472,-124.6845
9/14/1990,27.8,16.8,49.472,-124.6845
9/15/1990,28.8,16.3,49.472,-124.6845
9/16/1990,28,15.4,49.472,-124.6845
9/17/1990,29.5,14.8,49.472,-124.6845
9/18/1990,28.6,15.3,49.472,-124.6845
9/19/1990,28.8,14.9,49.472,-124.6845
9/20/1990,28.6,15.6,49.472,-124.6845
9/21/1990,28.8,14.9,49.472,-124.6845
9/22/1990,29.7,14.5,49.472,-124.6845
9/23/1990,29,15.2,49.472,-124.6845
9/24/1990,29,15.1,49.472,-124.6845
9/25/1990,28.6,15.7,49.472,-124.6845
9/26/1990,29,15.5,49.472,-124.6845
9/27/1990,29.1,15.7,49.472,-124.6845
9/28/1990,28.5,15.8,49.472,-124.6845
9/29/1990,28.8,15.4,49.472,-124.6845
9/30/1990,28.9,15.2,49.472,-124.6845
10/1/1990,29,14.7,49.472,-124.6845
10/2/1990,28.9,14.3,49.472,-124.6845
10/3/1990,29.1,12.8,49.472,-124.6845
10/4/1990,29,12.2,49.472,-124.6845
10/5/1990,29.1,11.8,49.472,-124.6845
10/6/1990,29.1,11,49.472,-124.6845
10/7/1990,29.1,11.3,49.472,-124.6845
10/8/1990,29,11.8,49.472,-124.6845
10/9/1990,29,11.6,49.472,-124.6845
10/10/1990,29,11.5,49.472,-124.6845
10/11/1990,29.4,11.2,49.472,-124.6845
10/12/1990,29.3,11,49.472,-124.6845
10/13/1990,29.4,10.9,49.472,-124.6845
10/14/1990,29.1,10.7,49.472,-124.6845
10/15/1990,28.8,10.9,49.472,-124.6845
10/16/1990,29,11.1,49.472,-124.6845
10/17/1990,28.9,10.8,49.472,-124.6845
10/18/1990,29.3,10.9,49.472,-124.6845
10/19/1990,28.9,10.6,49.472,-124.6845
10/20/1990,29.1,10.3,49.472,-124.6845
10/21/1990,29,10.2,49.472,-124.6845
10/22/1990,29.1,10.2,49.472,-124.6845
10/23/1990,29.4,10.3,49.472,-124.6845
10/24/1990,29.3,10.2,49.472,-124.6845
10/25/1990,29.4,10.4,49.472,-124.6845
10/26/1990,29.3,10.2,49.472,-124.6845
10/27/1990,29.5,10.3,49.472,-124.6845
10/28/1990,29.7,10,49.472,-124.6845
10/29/1990,29.4,10,49.472,-124.6845
10/30/1990,29.3,10,49.472,-124.6845
10/31/1990,29,10.1,49.472,-124.6845
11/1/1990,28.1,9.8,49.472,-124.6845
11/2/1990,29.5,10,49.472,-124.6845
11/3/1990,29.3,9.9,49.472,-124.6845
11/4/1990,29,9.8,49.472,-124.6845
11/5/1990,29.3,9.8,49.472,-124.6845
11/6/1990,29.1,9.8,49.472,-124.6845
11/7/1990,28.9,9.9,49.472,-124.6845
11/8/1990,29,9.9,49.472,-124.6845
11/9/1990,29.1,9.6,49.472,-124.6845
11/10/1990,28.4,9.5,49.472,-124.6845
11/11/1990,28.8,10,49.472,-124.6845
11/12/1990,27.4,10,49.472,-124.6845
11/13/1990,28.4,9.8,49.472,-124.6845
11/14/1990,29.1,9.8,49.472,-124.6845
11/15/1990,27.4,9.3,49.472,-124.6845
11/16/1990,29.3,9.7,49.472,-124.6845
11/17/1990,27.1,9.4,49.472,-124.6845
11/18/1990,25.6,8.9,49.472,-124.6845
11/19/1990,27.2,8.9,49.472,-124.6845
11/20/1990,27.6,8.5,49.472,-124.6845
11/21/1990,27.8,9,49.472,-124.6845
11/22/1990,27.6,9.3,49.472,-124.6845
11/23/1990,27.6,9.5,49.472,-124.6845
11/24/1990,28,9,49.472,-124.6845
11/25/1990,23.3,7.9,49.472,-124.6845
11/26/1990,26.5,8.3,49.472,-124.6845
11/27/1990,27.2,7.6,49.472,-124.6845
11/28/1990,27.8,8.4,49.472,-124.6845
11/29/1990,28.1,8.7,49.472,-124.6845
11/30/1990,25.5,7.9,49.472,-124.6845
12/1/1990,28,8.4,49.472,-124.6845
12/2/1990,28,8.2,49.472,-124.6845
12/3/1990,99.9,99.9,49.472,-124.6845
12/4/1990,26.9,8.8,49.472,-124.6845
12/5/1990,27.1,8.7,49.472,-124.6845
12/6/1990,27.3,8.7,49.472,-124.6845
12/7/1990,27.3,8.5,49.472,-124.6845
12/8/1990,27.2,8.7,49.472,-124.6845
12/9/1990,26.8,8.2,49.472,-124.6845
12/10/1990,25.4,7.6,49.472,-124.6845
12/11/1990,25.9,7.1,49.472,-124.6845
12/12/1990,26.4,7.8,49.472,-124.6845
12/13/1990,26.8,7.6,49.472,-124.6845
12/14/1990,26.4,8.1,49.472,-124.6845
12/15/1990,27.4,8,49.472,-124.6845
12/16/1990,27.6,8,49.472,-124.6845
12/17/1990,27.6,7.9,49.472,-124.6845
12/18/1990,27.6,7,49.472,-124.6845
12/19/1990,27.3,6.9,49.472,-124.6845
12/20/1990,27.4,6.7,49.472,-124.6845
12/21/1990,27.2,6,49.472,-124.6845
12/22/1990,27.2,6.8,49.472,-124.6845
12/23/1990,27.2,6.5,49.472,-124.6845
12/24/1990,27.7,6.9,49.472,-124.6845
12/25/1990,27.2,6.8,49.472,-124.6845
12/26/1990,27.2,6.9,49.472,-124.6845
12/27/1990,27.6,6.5,49.472,-124.6845
12/28/1990,28,6.4,49.472,-124.6845
12/29/1990,28.2,6.3,49.472,-124.6845
12/30/1990,28.2,6.7,49.472,-124.6845
12/31/1990,28.6,7.2,49.472,-124.6845
1/1/1991,28.8,7.2,49.472,-124.6845
1/2/1991,29,7,49.472,-124.6845
1/3/1991,28.8,7.1,49.472,-124.6845
1/4/1991,28.5,6.8,49.472,-124.6845
1/5/1991,28.2,6.8,49.472,-124.6845
1/6/1991,28.2,6.2,49.472,-124.6845
1/7/1991,27.4,6.3,49.472,-124.6845
1/8/1991,27.6,6,49.472,-124.6845
1/9/1991,27.4,5.5,49.472,-124.6845
1/10/1991,27.3,5.5,49.472,-124.6845
1/11/1991,27.6,6.6,49.472,-124.6845
1/12/1991,27.6,7.1,49.472,-124.6845
1/13/1991,26.3,7,49.472,-124.6845
1/14/1991,27.3,7.4,49.472,-124.6845
1/15/1991,27.3,7.3,49.472,-124.6845
1/16/1991,28.1,7.7,49.472,-124.6845
1/17/1991,28.5,7.9,49.472,-124.6845
1/18/1991,28.5,8,49.472,-124.6845
1/19/1991,28.4,7.8,49.472,-124.6845
1/20/1991,28.2,7.3,49.472,-124.6845
1/21/1991,28.1,6.9,49.472,-124.6845
1/22/1991,27.7,6.8,49.472,-124.6845
1/23/1991,27.6,6.9,49.472,-124.6845
1/24/1991,28.1,6.9,49.472,-124.6845
1/25/1991,28.1,6.4,49.472,-124.6845
1/26/1991,28.2,6.5,49.472,-124.6845
1/27/1991,28.1,6.8,49.472,-124.6845
1/28/1991,28.1,6.8,49.472,-124.6845
1/29/1991,28.1,6.6,49.472,-124.6845
1/30/1991,28.4,6.8,49.472,-124.6845
1/31/1991,28.5,7,49.472,-124.6845
2/1/1991,28.5,7.4,49.472,-124.6845
2/2/1991,28.9,8.2,49.472,-124.6845
2/3/1991,28.9,8.3,49.472,-124.6845
2/4/1991,29,8.7,49.472,-124.6845
2/5/1991,28.9,8.2,49.472,-124.6845
2/6/1991,20.6,6.5,49.472,-124.6845
2/7/1991,27.7,7.9,49.472,-124.6845
2/8/1991,23.5,7.4,49.472,-124.6845
2/9/1991,24.4,7.5,49.472,-124.6845
2/10/1991,23.1,7.5,49.472,-124.6845
2/11/1991,24.6,7.5,49.472,-124.6845
2/12/1991,26.7,7.8,49.472,-124.6845
2/13/1991,27.1,7.8,49.472,-124.6845
2/14/1991,27.6,8,49.472,-124.6845
2/15/1991,27.6,8.4,49.472,-124.6845
2/16/1991,28.2,8.3,49.472,-124.6845
2/17/1991,28.6,8.2,49.472,-124.6845
2/18/1991,28.8,8,49.472,-124.6845
2/19/1991,28.9,8.2,49.472,-124.6845
2/20/1991,29,8.2,49.472,-124.6845
2/21/1991,28.8,7.9,49.472,-124.6845
2/22/1991,28.2,7.6,49.472,-124.6845
2/23/1991,25.5,6.9,49.472,-124.6845
2/24/1991,25.1,6.9,49.472,-124.6845
2/25/1991,25.2,7.4,49.472,-124.6845
2/26/1991,26.9,7.8,49.472,-124.6845
2/27/1991,27.1,8.2,49.472,-124.6845
2/28/1991,26.4,7.8,49.472,-124.6845
3/1/1991,27.3,6.9,49.472,-124.6845
3/2/1991,26.8,6.9,49.472,-124.6845
3/3/1991,27.7,7,49.472,-124.6845
3/4/1991,27.4,6.5,49.472,-124.6845
3/5/1991,27.4,6.7,49.472,-124.6845
3/6/1991,27.1,6.7,49.472,-124.6845
3/7/1991,26.9,6.8,49.472,-124.6845
3/8/1991,26.8,6.8,49.472,-124.6845
3/9/1991,27.3,7.2,49.472,-124.6845
3/10/1991,27.1,7.1,49.472,-124.6845
3/11/1991,27.4,7.4,49.472,-124.6845
3/12/1991,28.4,7.5,49.472,-124.6845
3/13/1991,28.4,7.8,49.472,-124.6845
3/14/1991,28.1,8.2,49.472,-124.6845
3/15/1991,28,8,49.472,-124.6845
3/16/1991,28,8.1,49.472,-124.6845
3/17/1991,28.4,8.2,49.472,-124.6845
3/18/1991,27.7,8.3,49.472,-124.6845
3/19/1991,27.7,8,49.472,-124.6845
3/20/1991,28.1,8.2,49.472,-124.6845
3/21/1991,28,8,49.472,-124.6845
3/22/1991,28.5,7.8,49.472,-124.6845
3/23/1991,27.6,7.6,49.472,-124.6845
3/24/1991,27.6,7.6,49.472,-124.6845
3/25/1991,27.4,7.9,49.472,-124.6845
3/26/1991,27.4,8.2,49.472,-124.6845
3/27/1991,27.7,8.4,49.472,-124.6845
3/28/1991,27.4,8.2,49.472,-124.6845
3/29/1991,27.6,8.1,49.472,-124.6845
3/30/1991,28.1,8.7,49.472,-124.6845
3/31/1991,28.2,8.6,49.472,-124.6845
4/1/1991,28.4,8.6,49.472,-124.6845
4/2/1991,28.9,8.2,49.472,-124.6845
4/3/1991,29.2,8.3,49.472,-124.6845
4/4/1991,29.2,8.2,49.472,-124.6845
4/5/1991,29.1,8.3,49.472,-124.6845
4/6/1991,28.7,8.4,49.472,-124.6845
4/7/1991,28,8.2,49.472,-124.6845
4/8/1991,28.3,8.6,49.472,-124.6845
4/9/1991,29.3,8.9,49.472,-124.6845
4/10/1991,28.4,9,49.472,-124.6845
4/11/1991,28.4,9.2,49.472,-124.6845
4/12/1991,28.9,9.5,49.472,-124.6845
4/13/1991,28.4,9.4,49.472,-124.6845
4/14/1991,28.8,9.9,49.472,-124.6845
4/15/1991,28.7,10.3,49.472,-124.6845
4/16/1991,28.7,10.3,49.472,-124.6845
4/17/1991,28.5,10,49.472,-124.6845
4/18/1991,28.4,10,49.472,-124.6845
4/19/1991,28.1,9.8,49.472,-124.6845
4/20/1991,27.7,10.3,49.472,-124.6845
4/21/1991,27.5,10.4,49.472,-124.6845
4/22/1991,28.2,11.1,49.472,-124.6845
4/23/1991,28.2,11,49.472,-124.6845
4/24/1991,29,9.4,49.472,-124.6845
4/25/1991,29.1,10,49.472,-124.6845
4/26/1991,28.9,9.8,49.472,-124.6845
4/27/1991,28.8,10.7,49.472,-124.6845
4/28/1991,29.2,10,49.472,-124.6845
4/29/1991,28.7,10.6,49.472,-124.6845
4/30/1991,28.2,11.5,49.472,-124.6845
5/1/1991,28.1,12.3,49.472,-124.6845
5/2/1991,28,12.4,49.472,-124.6845
5/3/1991,27.6,12,49.472,-124.6845
5/4/1991,27.5,12.1,49.472,-124.6845
5/5/1991,27.9,11.1,49.472,-124.6845
5/6/1991,28.1,10.9,49.472,-124.6845
5/7/1991,28.1,10.5,49.472,-124.6845
5/8/1991,28.8,10.1,49.472,-124.6845
5/9/1991,28.4,11.1,49.472,-124.6845
5/10/1991,28.5,12,49.472,-124.6845
5/11/1991,27.5,13.1,49.472,-124.6845
5/12/1991,28.2,11.9,49.472,-124.6845
5/13/1991,28.3,12.6,49.472,-124.6845
5/14/1991,28.7,11.6,49.472,-124.6845
5/15/1991,28.4,11,49.472,-124.6845
5/16/1991,28.6,11.9,49.472,-124.6845
5/17/1991,28.4,11.9,49.472,-124.6845
5/18/1991,27.9,11.7,49.472,-124.6845
5/19/1991,99.9,99.9,49.472,-124.6845
5/20/1991,27.6,13.6,49.472,-124.6845
5/21/1991,26.6,13.5,49.472,-124.6845
5/22/1991,27.6,14.5,49.472,-124.6845
5/23/1991,27.8,14.2,49.472,-124.6845
5/24/1991,27.6,13.3,49.472,-124.6845
5/25/1991,27.9,13.5,49.472,-124.6845
5/26/1991,27.9,13.3,49.472,-124.6845
5/27/1991,27.9,13.2,49.472,-124.6845
5/28/1991,28,13.7,49.472,-124.6845
5/29/1991,27.8,12.8,49.472,-124.6845
5/30/1991,27.2,12.9,49.472,-124.6845
5/31/1991,28,12.2,49.472,-124.6845
6/1/1991,28,13.3,49.472,-124.6845
6/2/1991,28,12.6,49.472,-124.6845
6/3/1991,27.3,13.2,49.472,-124.6845
6/4/1991,25.9,13.7,49.472,-124.6845
6/5/1991,26,14.7,49.472,-124.6845
6/6/1991,25.4,15.7,49.472,-124.6845
6/7/1991,25.6,15.7,49.472,-124.6845
6/8/1991,26.7,15.7,49.472,-124.6845
6/9/1991,27.6,15.8,49.472,-124.6845
6/10/1991,27.3,13.8,49.472,-124.6845
6/11/1991,28.2,12.4,49.472,-124.6845
6/12/1991,28,12.5,49.472,-124.6845
6/13/1991,27.3,14.5,49.472,-124.6845
6/14/1991,28.8,12.2,49.472,-124.6845
6/15/1991,28.4,11.9,49.472,-124.6845
6/16/1991,28.6,11.7,49.472,-124.6845
6/17/1991,28,12.8,49.472,-124.6845
6/18/1991,28.1,13.2,49.472,-124.6845
6/19/1991,26.8,15.7,49.472,-124.6845
6/20/1991,25.9,16.3,49.472,-124.6845
6/21/1991,27.7,15.1,49.472,-124.6845
6/22/1991,27.7,14.8,49.472,-124.6845
6/23/1991,27.8,14.8,49.472,-124.6845
6/24/1991,26.9,16,49.472,-124.6845
6/25/1991,27.7,15.3,49.472,-124.6845
6/26/1991,28,15,49.472,-124.6845
6/27/1991,28,15.8,49.472,-124.6845
6/28/1991,27.2,16.8,49.472,-124.6845
6/29/1991,27.4,15,49.472,-124.6845
6/30/1991,28,14.8,49.472,-124.6845
7/1/1991,28,15.1,49.472,-124.6845
7/2/1991,28.1,15.8,49.472,-124.6845
7/3/1991,26.9,17.4,49.472,-124.6845
7/4/1991,25.5,17.2,49.472,-124.6845
7/5/1991,24.4,17.8,49.472,-124.6845
7/6/1991,25,18,49.472,-124.6845
7/7/1991,25.4,19,49.472,-124.6845
7/8/1991,25.7,18.5,49.472,-124.6845
7/9/1991,25.5,19.4,49.472,-124.6845
7/10/1991,26.7,17.1,49.472,-124.6845
7/11/1991,26.4,16.2,49.472,-124.6845
7/12/1991,27.1,15.9,49.472,-124.6845
7/13/1991,28.4,16.3,49.472,-124.6845
7/14/1991,27.8,14.7,49.472,-124.6845
7/15/1991,27.6,14.8,49.472,-124.6845
7/16/1991,28.1,13.4,49.472,-124.6845
7/17/1991,26.7,15.1,49.472,-124.6845
7/18/1991,26.7,16.1,49.472,-124.6845
7/19/1991,26.1,16.6,49.472,-124.6845
7/20/1991,24.6,17,49.472,-124.6845
7/21/1991,25.9,17,49.472,-124.6845
7/22/1991,26.3,19.2,49.472,-124.6845
7/23/1991,25.9,19.5,49.472,-124.6845
7/24/1991,25.9,17.7,49.472,-124.6845
7/25/1991,25.6,18.1,49.472,-124.6845
7/26/1991,27.7,15.4,49.472,-124.6845
7/27/1991,27.4,15.3,49.472,-124.6845
7/28/1991,27.4,16,49.472,-124.6845
7/29/1991,27.1,16.8,49.472,-124.6845
7/30/1991,27.6,15.8,49.472,-124.6845
7/31/1991,26.9,16.5,49.472,-124.6845
8/1/1991,26.7,18.3,49.472,-124.6845
8/2/1991,26.4,18.1,49.472,-124.6845
8/3/1991,25.9,18.4,49.472,-124.6845
8/4/1991,26.3,19.6,49.472,-124.6845
8/5/1991,26.5,19,49.472,-124.6845
8/6/1991,26.8,18.9,49.472,-124.6845
8/7/1991,27.4,17.5,49.472,-124.6845
8/8/1991,27.3,16,49.472,-124.6845
8/9/1991,27.8,16.2,49.472,-124.6845
8/10/1991,26.8,17.2,49.472,-124.6845
8/11/1991,28.1,16.2,49.472,-124.6845
