Date,Year,Month,WaterYear,TWtrChoked_inner_sgrassQ_level,TWtrChoked_inner_sgrassQ_flags,TWtrChoked_inner_sgrassUNESCO_Q_level,TWtrChoked_inner_sgrass,TWtrChoked_inner_sgrassMed,TWtrChoked_inner_sgrassAvg,TWtrChoked_inner_sgrassMin,TWtrChoked_inner_sgrassMax,TWtrWest_beach_kelpQ_level,TWtrWest_beach_kelpQ_flags,TWtrWest_beach_kelpUNESCO_Q_level,TWtrWest_beach_kelp,TWtrWest_beach_kelpMed,TWtrWest_beach_kelpAvg,TWtrWest_beach_kelpMin,TWtrWest_beach_kelpMax
2018-12-08,2018,Dec,2018-2019,1,,2,9.077,9.039875,9.05294791666667,8.779,9.768,1,,2,8.668,8.568,8.58047916666667,8.245,8.891
2018-12-09,2018,Dec,2018-2019,1,,2,9.275,9.373,9.38116319444445,9.077,10.063,1,,2,8.965,8.866,8.82818576388889,8.593,9.015
2018-12-10,2018,Dec,2018-2019,1,,2,9.669,9.472,9.44871875,9.176,9.866,1,,2,8.941,9.064,9.07830555555556,8.866,9.386
2018-12-11,2018,Dec,2018-2019,1,,2,9.373,9.472,9.49577083333333,9.373,9.768,1,,2,9.015,8.99,9.01514930555556,8.941,9.139
2018-12-12,2018,Dec,2018-2019,1,,2,9.472,9.373,9.40799479166666,9.275,9.571,1,,2,9.114,8.99,8.992265625,8.866,9.114
2018-12-13,2018,Dec,2018-2019,1,,2,9.275,9.373,9.34618229166667,9.275,9.472,1,,2,8.99,9.114,9.126625,8.99,9.287
2018-12-14,2018,Dec,2018-2019,1,,2,9.077,9.176,9.14884375,8.879,9.275,1,,2,9.064,8.9775,8.94452430555556,8.618,9.163
2018-12-15,2018,Dec,2018-2019,1,,2,8.978,9.176,9.16712326388889,8.879,9.373,1,,2,8.469,8.88475,8.82026909722222,8.469,9.064
2018-12-16,2018,Dec,2018-2019,1,,2,8.978,8.978,8.9855625,8.879,9.077,1,,2,8.866,8.643,8.64774826388889,8.419,8.941
2018-12-17,2018,Dec,2018-2019,1,,2,8.978,8.978,8.9979375,8.879,9.077,1,,2,8.767,8.866,8.85880381944444,8.767,8.916
2018-12-18,2018,Dec,2018-2019,1,,2,8.978,9.064625,9.048125,8.879,9.176,1,,2,8.792,8.8535,8.84726909722222,8.767,8.891
2018-12-19,2018,Dec,2018-2019,1,,2,8.978,8.978,8.9676875,8.879,9.077,1,,2,8.792,8.817,8.82338194444445,8.767,8.916
2018-12-20,2018,Dec,2018-2019,1,,2,8.481,8.7295,8.74096701388889,8.481,8.978,1,,2,8.693,8.677375,8.66094965277778,8.469,8.792
2018-12-21,2018,Dec,2018-2019,1,,2,9.176,8.879,8.93292534722222,8.382,9.373,1,,2,8.767,9.011875,8.98482986111111,8.593,9.312
2018-12-22,2018,Dec,2018-2019,1,,2,8.879,8.779,8.81568923611111,8.68,9.176,1,,2,8.568,8.525125,8.52128298611111,8.419,8.767
2018-12-23,2018,Dec,2018-2019,1,,2,8.779,8.879,8.84995138888889,8.779,8.978,1,,2,8.543,8.497125,8.50299479166667,8.419,8.568
2018-12-24,2018,Dec,2018-2019,1,,2,9.077,8.779,8.85312152777778,8.779,9.077,1,,2,8.891,8.891,8.82430555555556,8.469,9.064
2018-12-25,2018,Dec,2018-2019,1,,2,9.077,8.978,8.99649305555555,8.779,9.176,1,,2,8.668,8.875375,8.86862326388889,8.668,8.965
2018-12-26,2018,Dec,2018-2019,1,,2,8.879,8.978,8.98313541666667,8.779,9.176,1,,2,8.519,8.525,8.561578125,8.419,8.742
2018-12-27,2018,Dec,2018-2019,1,,2,8.879,8.854,8.82901388888889,8.68,8.978,1,,2,8.643,8.618,8.61904861111111,8.469,8.693
2018-12-28,2018,Dec,2018-2019,1,,2,8.779,8.879,8.92997916666667,8.779,9.077,1,,2,8.494,8.543,8.56825173611111,8.494,8.668
2018-12-29,2018,Dec,2018-2019,1,,2,8.779,8.779,8.75775,8.68,8.879,1,,2,8.519,8.469,8.47119270833333,8.419,8.543
2018-12-30,2018,Dec,2018-2019,1,,2,8.581,8.879,8.85345486111111,8.581,9.077,1,,2,8.841,8.835125,8.78207291666667,8.469,8.99
2018-12-31,2018,Dec,2018-2019,1,,2,8.481,8.879,8.87935416666667,8.481,9.275,1,,2,8.095,8.887875,8.71632291666666,8.095,9.04
2019-01-01,2019,Jan,2018-2019,1,,2,8.581,8.481,8.47142361111111,8.382,8.779,1,,2,8.12,8.116875,8.11249131944444,8.07,8.17
2019-01-02,2019,Jan,2018-2019,1,,2,8.581,8.581,8.60367361111111,8.481,8.779,1,,2,8.145,8.166875,8.16943576388889,8.07,8.295
2019-01-03,2019,Jan,2018-2019,1,,2,8.779,8.779,8.73886458333333,8.581,8.879,1,,2,8.543,8.484625,8.45803819444444,8.145,8.618
2019-01-04,2019,Jan,2018-2019,1,,2,8.779,8.779,8.73775,8.68,8.779,1,,2,8.494,8.537,8.53785590277778,8.469,8.643
2019-01-05,2019,Jan,2018-2019,1,,2,8.68,8.68,8.64783159722223,8.481,8.779,1,,2,8.643,8.43775,8.46669270833333,8.344,8.693
2019-01-06,2019,Jan,2018-2019,1,,2,8.68,8.531,8.52050694444444,8.082,8.978,1,,2,8.17,8.419,8.39519618055556,8.17,8.6305
2019-01-07,2019,Jan,2018-2019,1,,2,8.282,8.581,8.60551041666667,8.282,8.879,1,,2,8.095,8.384625,8.269859375,7.77,8.543
2019-01-08,2019,Jan,2018-2019,1,,2,8.282,8.182,8.17379166666667,7.882,8.779,1,,2,8.145,7.603375,7.61536458333333,7.242,8.145
2019-01-09,2019,Jan,2018-2019,1,,2,7.983,7.882,7.95908159722222,7.682,8.382,1,,2,7.519,7.494,7.55807986111111,7.419,8.17
2019-01-10,2019,Jan,2018-2019,1,,2,8.282,7.882,7.94566145833333,7.782,8.481,1,,2,8.12,7.798125,7.78977604166667,7.519,8.12
2019-01-11,2019,Jan,2018-2019,1,,2,8.581,8.481,8.446703125,8.082,8.68,1,,2,8.469,8.469,8.40509548611111,8.1325,8.519
2019-01-12,2019,Jan,2018-2019,1,,2,8.481,8.481,8.52078472222222,8.382,8.581,1,,2,8.419,8.444,8.44096180555555,8.419,8.469
2019-01-13,2019,Jan,2018-2019,1,,2,8.382,8.556,8.52287326388889,8.282,8.68,1,,2,8.369,8.394,8.38818402777778,8.369,8.444
2019-01-14,2019,Jan,2018-2019,1,,2,8.382,8.481,8.48402777777778,8.082,8.581,1,,2,8.394,8.394,8.39831770833333,8.295,8.494
2019-01-15,2019,Jan,2018-2019,1,,2,8.182,8.481,8.46899305555556,8.082,8.68,1,,2,8.02,8.2575,8.22814236111111,7.995,8.394
2019-01-16,2019,Jan,2018-2019,1,,2,7.983,8.082,8.12340798611111,7.882,8.481,1,,2,7.895,7.91375,7.92247395833333,7.77,8.07
2019-01-17,2019,Jan,2018-2019,1,,2,7.782,8.1195,8.22274479166667,7.682,8.779,1,,2,8.095,8.319125,8.26185416666667,7.845,8.444
2019-01-18,2019,Jan,2018-2019,1,,2,8.082,7.983,8.009625,7.682,8.282,1,,2,8.095,8.0325,8.03232638888889,7.945,8.095
2019-01-19,2019,Jan,2018-2019,1,,2,8.481,8.481,8.41666145833333,8.082,8.68,1,,2,8.369,8.195,8.23680208333333,8.07,8.419
2019-01-20,2019,Jan,2018-2019,1,,2,8.779,8.68,8.66148958333333,8.382,8.879,1,,2,8.469,8.618,8.58282638888889,8.319,8.693
2019-01-21,2019,Jan,2018-2019,1,,2,8.779,8.68,8.68826388888889,8.481,8.879,1,,2,8.344,8.469,8.49465451388889,8.344,8.693
2019-01-22,2019,Jan,2018-2019,1,,2,8.581,8.6305,8.63771875,8.581,8.779,1,,2,8.319,8.27,8.28133506944445,8.22,8.419
2019-01-23,2019,Jan,2018-2019,1,,2,8.68,8.581,8.626890625,8.581,8.779,1,,2,8.693,8.543,8.49146180555556,8.22,8.693
2019-01-24,2019,Jan,2018-2019,1,,2,8.779,8.68,8.70753645833334,8.581,8.879,1,,2,8.469,8.66175,8.63382638888889,8.469,8.792
2019-01-25,2019,Jan,2018-2019,1,,2,8.581,8.68,8.65762847222222,8.481,8.779,1,,2,8.295,8.3565,8.36335763888889,8.295,8.469
2019-01-26,2019,Jan,2018-2019,1,,2,8.581,8.581,8.5531875,8.481,8.68,1,,2,8.27,8.27,8.271390625,8.195,8.369
2019-01-27,2019,Jan,2018-2019,1,,2,8.481,8.5685,8.55322222222222,8.481,8.779,1,,2,8.295,8.4065,8.382484375,8.245,8.494
2019-01-28,2019,Jan,2018-2019,1,,2,8.382,8.481,8.50278993055555,8.382,8.68,1,,2,8.145,8.2825,8.27760763888889,8.145,8.444
2019-01-29,2019,Jan,2018-2019,1,,2,8.282,8.282,8.32172916666667,8.282,8.581,1,,2,7.97,8.0825,8.07881076388889,7.97,8.195
2019-01-30,2019,Jan,2018-2019,1,,2,8.282,8.282,8.34768055555556,8.182,8.68,1,,2,8.095,8.0825,8.08471354166667,7.945,8.22
2019-01-31,2019,Jan,2018-2019,1,,2,8.282,8.282,8.25765972222222,8.182,8.581,1,,2,8.07,8.02,8.03271701388889,7.995,8.095
2019-02-01,2019,Feb,2018-2019,1,,2,8.282,8.382,8.374,8.182,8.481,1,,2,8.095,8.12,8.13899826388889,7.97,8.344
2019-02-02,2019,Feb,2018-2019,1,,2,8.182,8.282,8.32641666666667,8.082,8.581,1,,2,8.195,8.179375,8.15917361111111,7.795,8.369
2019-02-03,2019,Feb,2018-2019,1,,2,7.381,7.632,7.67071701388889,7.28,8.182,1,,2,8.319,7.735625,7.66572916666667,6.636,8.319
2019-02-04,2019,Feb,2018-2019,1,,2,7.882,7.5315,7.58381770833333,7.179,8.182,1,,2,7.419,7.494,7.59904166666667,7.091,8.319
2019-02-05,2019,Feb,2018-2019,1,,2,7.582,7.481,7.542375,7.28,7.882,1,,2,7.015,7.167,7.18030555555556,6.914,7.619
2019-02-06,2019,Feb,2018-2019,1,,2,7.481,7.582,7.56862673611111,7.481,7.682,1,,2,7.167,7.217,7.22827083333333,6.965,7.419
2019-02-07,2019,Feb,2018-2019,1,,2,7.381,7.381,7.40828472222222,7.381,7.582,1,,2,7.167,7.112875,7.10361111111111,7.015,7.192
2019-02-08,2019,Feb,2018-2019,1,,2,6.674,7.381,7.35751215277778,6.674,7.481,1,,2,6.788,7.167,7.06941493055556,6.128,7.343
2019-02-09,2019,Feb,2018-2019,1,,2,7.983,7.28,7.23767881944444,6.573,7.983,1,,2,6.914,7.444,7.44733680555555,6.8005,7.895
2019-02-10,2019,Feb,2018-2019,1,,2,7.179,7.381,7.44829166666667,7.179,8.082,1,,2,7.066,7.371125,7.39420138888889,6.914,7.82
2019-02-11,2019,Feb,2018-2019,1,,2,7.179,7.28,7.28697222222222,7.079,7.481,1,,2,6.737,7.05975,7.02133506944444,6.661,7.167
2019-02-12,2019,Feb,2018-2019,1,,2,6.978,7.079,7.11817534722222,6.978,7.28,1,,2,6.535,6.806875,6.77757986111111,6.535,7.015
2019-02-13,2019,Feb,2018-2019,1,,2,7.28,7.179,7.16691319444444,6.978,7.381,1,,2,6.712,6.788,6.74001909722222,6.382,6.99
2019-02-14,2019,Feb,2018-2019,1,,2,7.28,7.079,7.10804861111111,6.978,7.28,1,,2,6.94,6.85775,6.8284375,6.661,7.015
2019-02-15,2019,Feb,2018-2019,1,,2,7.179,7.179,7.24023090277778,7.079,7.481,1,,2,7.293,7.113,7.05797048611111,6.611,7.343
2019-02-16,2019,Feb,2018-2019,1,,2,7.381,7.28,7.35926736111111,7.179,7.782,1,,2,7.343,7.242,7.25498958333333,7.015,7.494
2019-02-17,2019,Feb,2018-2019,1,,2,7.582,7.28,7.304671875,7.079,7.782,1,,2,7.645,7.412375,7.36137847222222,6.94,7.77
2019-02-18,2019,Feb,2018-2019,1,,2,7.28,7.28,7.26857986111111,7.079,7.582,1,,2,7.343,7.368,7.40987152777778,7.167,7.632
2019-02-19,2019,Feb,2018-2019,1,,2,7.381,7.28,7.31417881944445,7.179,7.481,1,,2,7.242,7.314875,7.30769618055556,7.192,7.393
2019-02-20,2019,Feb,2018-2019,1,,2,7.481,7.381,7.37217361111111,7.28,7.582,1,,2,7.192,7.277375,7.28803819444444,7.192,7.393
2019-02-21,2019,Feb,2018-2019,1,,2,7.481,7.381,7.40592361111111,7.28,7.582,1,,2,7.091,7.217,7.21859201388889,7.091,7.343
2019-02-22,2019,Feb,2018-2019,1,,2,7.381,7.381,7.38041666666667,7.28,7.582,1,,2,7.318,7.116,7.14568923611111,6.99,7.318
2019-02-23,2019,Feb,2018-2019,1,,2,7.381,7.381,7.3955,7.28,7.481,1,,2,7.268,7.26475,7.26830208333333,7.142,7.419
2019-02-24,2019,Feb,2018-2019,1,,2,7.28,7.381,7.37741145833333,7.28,7.582,1,,2,7.293,7.271125,7.28462326388889,6.99,7.519
2019-02-25,2019,Feb,2018-2019,1,,2,7.079,7.28,7.260015625,7.079,7.381,1,,2,6.889,7.213875,7.20982638888889,6.889,7.419
2019-02-26,2019,Feb,2018-2019,1,,2,7.179,7.179,7.17705555555556,6.978,7.381,1,,2,7.066,7.229875,7.17397743055556,6.585,7.419
2019-02-27,2019,Feb,2018-2019,1,,2,7.179,7.179,7.19674305555556,6.978,7.381,1,,2,7.217,7.2045,7.16798090277778,6.889,7.368
2019-02-28,2019,Feb,2018-2019,1,,2,7.28,7.242125,7.26439409722222,7.179,7.381,1,,2,7.293,7.255,7.23846527777778,7.066,7.419
2019-03-01,2019,Mar,2018-2019,1,,2,7.28,7.28,7.27228472222222,7.179,7.381,1,,2,7.343,7.293,7.29509375,7.116,7.544
2019-03-02,2019,Mar,2018-2019,1,,2,7.179,7.179,7.15786979166667,6.978,7.381,1,,2,7.217,7.268,7.26855208333333,6.99,7.469
2019-03-03,2019,Mar,2018-2019,1,,2,7.28,7.0915,7.10924826388889,6.877,7.381,1,,2,7.167,7.087875,7.11009375,6.94,7.368
2019-03-04,2019,Mar,2018-2019,1,,2,7.381,7.129,7.13515104166667,6.978,7.381,1,,2,7.142,7.1795,7.13768923611111,6.864,7.419
2019-03-05,2019,Mar,2018-2019,1,,2,7.381,7.179,7.21084027777778,6.978,7.381,1,,2,7.217,7.271125,7.26430729166667,7.041,7.469
2019-03-06,2019,Mar,2018-2019,1,,2,7.481,7.216875,7.26230555555556,7.079,7.481,1,,2,7.318,7.343,7.33847048611111,7.167,7.519
2019-03-07,2019,Mar,2018-2019,1,,2,7.481,7.30525,7.29892361111111,7.079,7.582,1,,2,7.393,7.393,7.38124479166667,7.217,7.519
2019-03-08,2019,Mar,2018-2019,1,,2,7.481,7.431,7.41347222222222,7.28,7.582,1,,2,7.444,7.4815,7.46634895833333,7.293,7.67
2019-03-09,2019,Mar,2018-2019,1,,2,7.582,7.481,7.50830381944444,7.381,7.782,1,,2,7.469,7.544,7.515609375,7.318,7.77
2019-03-10,2019,Mar,2018-2019,1,,2,7.582,7.481,7.520375,7.381,7.682,1,,2,7.293,7.393,7.38099305555556,7.268,7.469
2019-03-11,2019,Mar,2018-2019,1,,2,7.481,7.481,7.49532118055555,7.381,7.582,1,,2,7.116,7.116,7.13430729166667,7.041,7.293
2019-03-12,2019,Mar,2018-2019,1,,2,7.682,7.55675,7.58603298611111,7.381,7.782,1,,2,7.72,7.6825,7.57278472222222,7.129,7.82
2019-03-13,2019,Mar,2018-2019,1,,2,7.682,7.682,7.72158333333333,7.582,7.782,1,,2,7.619,7.648125,7.657515625,7.569,7.745
2019-03-14,2019,Mar,2018-2019,1,,2,7.682,7.682,7.72366666666666,7.582,7.782,1,,2,7.594,7.61275,7.62936284722222,7.494,7.795
2019-03-15,2019,Mar,2018-2019,1,,2,7.882,7.782,7.78304166666666,7.682,7.882,1,,2,7.795,7.779375,7.73541493055555,7.544,7.895
2019-03-16,2019,Mar,2018-2019,1,,2,7.882,7.882,7.88918055555556,7.782,7.983,1,,2,7.945,7.910625,7.92217013888889,7.795,8.095
2019-03-17,2019,Mar,2018-2019,1,,2,8.082,7.983,7.96949305555556,7.882,8.182,1,,2,8.07,8.0075,8.02201215277778,7.895,8.344
2019-03-18,2019,Mar,2018-2019,1,,2,8.182,8.082,8.10709027777778,7.983,8.282,1,,2,8.095,8.12,8.14219270833333,7.97,8.494
2019-03-19,2019,Mar,2018-2019,1,,2,8.282,8.1695,8.15484722222222,7.983,8.282,1,,2,8.245,8.17,8.18437152777778,8.02,8.469
2019-03-20,2019,Mar,2018-2019,1,,2,8.182,8.182,8.16840277777778,7.983,8.282,1,,2,8.245,8.210625,8.23120138888889,8.07,8.543
2019-03-21,2019,Mar,2018-2019,1,,2,8.282,8.182,8.18738194444444,8.082,8.382,1,,2,8.27,8.229375,8.20861631944444,7.995,8.543
2019-03-22,2019,Mar,2018-2019,1,,2,8.282,8.182,8.20769444444444,8.082,8.382,1,,2,8.27,8.313,8.28907638888889,8.145,8.419
2019-03-23,2019,Mar,2018-2019,1,,2,8.282,8.282,8.26047222222222,8.082,8.382,1,,2,8.22,8.3315,8.35596180555556,8.22,8.519
2019-03-24,2019,Mar,2018-2019,1,,2,8.382,8.282,8.28109027777777,8.182,8.481,1,,2,8.369,8.344,8.32618576388889,8.145,8.593
2019-03-25,2019,Mar,2018-2019,1,,2,8.282,8.282,8.29120138888889,8.182,8.382,1,,2,8.295,8.328375,8.33579513888889,8.17,8.618
2019-03-26,2019,Mar,2018-2019,1,,2,8.282,8.332,8.32427777777778,8.182,8.481,1,,2,8.419,8.3565,8.36452777777778,8.27,8.494
2019-03-27,2019,Mar,2018-2019,1,,2,8.481,8.382,8.41662673611111,8.282,8.581,1,,2,8.618,8.384625,8.41208506944444,8.245,8.668
2019-03-28,2019,Mar,2018-2019,1,,2,8.581,8.481,8.47629166666667,8.282,8.68,1,,2,8.568,8.568,8.57722569444444,8.369,9.015
2019-03-29,2019,Mar,2018-2019,1,,2,8.68,8.60575,8.63221701388889,8.481,8.879,1,,2,8.99,8.717,8.73490625,8.444,9.114
2019-03-30,2019,Mar,2018-2019,1,,2,8.779,8.68,8.69977951388889,8.581,8.879,1,,2,8.817,8.813875,8.80484895833333,8.618,9.089
2019-03-31,2019,Mar,2018-2019,1,,2,8.581,8.581,8.60251041666667,8.382,8.779,1,,2,8.469,8.72025,8.70049305555556,8.444,9.015
2019-04-01,2019,Apr,2018-2019,1,,2,8.481,8.5685,8.55259027777778,8.481,8.779,1,,2,8.444,8.531,8.55443923611111,8.369,8.965
2019-04-02,2019,Apr,2018-2019,1,,2,8.481,8.481,8.51365277777778,8.382,8.68,1,,2,8.668,8.465875,8.5226875,8.394,8.891
2019-04-03,2019,Apr,2018-2019,1,,2,8.779,8.68,8.63187152777778,8.481,8.779,1,,2,8.866,8.742,8.76664930555556,8.494,9.287
2019-04-04,2019,Apr,2018-2019,1,,2,8.978,8.779,8.762328125,8.581,8.978,1,,2,8.866,8.881875,8.91245138888889,8.543,9.312
2019-04-05,2019,Apr,2018-2019,1,,2,9.077,8.95325,8.92755034722222,8.68,9.077,1,,2,9.089,9.1015,9.05259895833333,8.742,9.238
2019-04-06,2019,Apr,2018-2019,1,,2,8.779,8.978,8.94198958333333,8.779,9.077,1,,2,8.767,8.9775,8.93576041666667,8.767,9.114
2019-04-07,2019,Apr,2018-2019,1,,2,8.779,8.779,8.7783125,8.68,8.779,1,,2,8.717,8.726375,8.72868402777778,8.668,8.792
2019-04-08,2019,Apr,2018-2019,1,,2,8.779,8.779,8.77081944444444,8.68,8.879,1,,2,8.742,8.7295,8.725109375,8.618,8.866
2019-04-09,2019,Apr,2018-2019,1,,2,8.779,8.779,8.722625,8.581,8.779,1,,2,8.693,8.738875,8.737203125,8.643,8.866
2019-04-10,2019,Apr,2018-2019,1,,2,8.779,8.68,8.70134027777778,8.581,8.879,1,,2,8.916,8.841,8.82899479166667,8.668,9.163
2019-04-11,2019,Apr,2018-2019,1,,2,8.779,8.779,8.772375,8.68,8.879,1,,2,8.965,8.89725,8.90883159722222,8.792,9.287
2019-04-12,2019,Apr,2018-2019,1,,2,8.779,8.779,8.83304166666666,8.68,8.978,1,,2,9.015,8.9775,8.95023263888889,8.767,9.139
2019-04-13,2019,Apr,2018-2019,1,,2,8.879,8.879,8.879875,8.779,8.978,1,,2,8.916,8.9775,8.96830381944444,8.916,9.015
2019-04-14,2019,Apr,2018-2019,1,,2,8.879,8.978,8.9621875,8.879,9.077,1,,2,8.792,8.887875,8.88293055555556,8.792,9.015
2019-04-15,2019,Apr,2018-2019,1,,2,8.978,8.879,8.920078125,8.879,9.077,1,,2,8.916,8.9125,8.933125,8.767,9.213
2019-04-16,2019,Apr,2018-2019,1,,2,8.978,8.978,8.9388125,8.879,8.978,1,,2,8.916,8.941,8.95984027777778,8.891,9.064
2019-04-17,2019,Apr,2018-2019,1,,2,8.879,8.978,8.940359375,8.879,8.978,1,,2,8.841,8.891,8.88247048611111,8.817,8.941
2019-04-18,2019,Apr,2018-2019,1,,2,8.879,8.879,8.879,8.879,8.879,1,,2,8.742,8.817,8.80697048611112,8.717,8.866
2019-04-19,2019,Apr,2018-2019,1,,2,8.879,8.879,8.87872222222222,8.779,9.077,1,,2,8.792,8.8045,8.80776041666667,8.668,9.089
2019-04-20,2019,Apr,2018-2019,1,,2,8.978,8.879,8.90544618055555,8.779,9.077,1,,2,8.916,8.953,8.92569444444444,8.742,9.213
2019-04-21,2019,Apr,2018-2019,1,,2,8.879,8.879,8.88802604166667,8.779,8.978,1,,2,8.792,8.891,8.87809027777778,8.792,8.965
2019-04-22,2019,Apr,2018-2019,1,,2,8.978,8.978,8.944828125,8.879,8.978,1,,2,8.891,8.866,8.87138368055556,8.767,9.015
2019-04-23,2019,Apr,2018-2019,1,,2,9.077,9.064625,9.027328125,8.879,9.176,1,,2,9.089,9.018125,9.01032291666667,8.817,9.336
2019-04-24,2019,Apr,2018-2019,1,,2,9.176,9.077,9.099515625,8.978,9.275,1,,2,9.139,9.157,9.17613541666667,9.015,9.509
2019-04-25,2019,Apr,2018-2019,1,,2,9.275,9.15125,9.17152256944445,8.978,9.472,1,,2,9.163,9.114,9.11397222222222,8.916,9.485
2019-04-26,2019,Apr,2018-2019,1,,2,9.176,9.176,9.19263020833333,9.077,9.373,1,,2,9.114,9.184875,9.16984201388889,8.99,9.336
2019-04-27,2019,Apr,2018-2019,1,,2,9.373,9.2255,9.27631770833333,9.176,9.472,1,,2,9.188,9.178625,9.24955902777778,9.015,9.731
2019-04-28,2019,Apr,2018-2019,1,,2,9.472,9.275,9.25748090277778,9.176,9.669,1,,2,9.336,9.274375,9.26652777777778,9.089,9.78
2019-04-29,2019,Apr,2018-2019,1,,2,9.472,9.275,9.24527777777778,9.077,9.472,1,,2,9.435,9.354625,9.37734201388889,9.188,9.78
2019-04-30,2019,Apr,2018-2019,1,,2,9.768,9.36075,9.49571527777778,9.077,10.357,1,,2,9.706,9.592625,9.85594618055556,9.361,10.712
2019-05-01,2019,May,2018-2019,1,,2,9.669,9.472,9.49471354166667,9.077,9.768,1,,2,9.805,9.967625,9.92327951388889,9.583,10.075
2019-05-02,2019,May,2018-2019,1,,2,9.472,9.275,9.28664756944444,8.978,9.62,1,,2,9.435,9.715625,9.63497569444444,9.04,10.051
2019-05-03,2019,May,2018-2019,1,,2,9.275,9.20075,9.21662673611111,8.879,9.472,1,,2,9.213,9.491,9.40090625,9.064,9.731
2019-05-04,2019,May,2018-2019,1,,2,9.176,9.176,9.17128298611111,8.879,9.373,1,,2,9.089,9.157,9.18443055555555,8.941,9.46
2019-05-05,2019,May,2018-2019,1,,2,9.176,9.15125,9.15741666666667,8.978,9.373,1,,2,9.064,9.064,9.10969618055555,8.891,9.509
2019-05-06,2019,May,2018-2019,1,,2,9.077,9.077,9.088859375,8.978,9.275,1,,2,9.188,9.089,9.13818055555556,8.941,9.485
2019-05-07,2019,May,2018-2019,1,,2,9.077,8.978,9.01030555555556,8.779,9.176,1,,2,9.238,9.114,9.12507291666667,8.891,9.534
2019-05-08,2019,May,2018-2019,1,,2,9.077,9.064625,9.039875,8.879,9.275,1,,2,9.485,9.240875,9.25811284722222,8.916,9.583
2019-05-09,2019,May,2018-2019,1,,2,9.275,9.077,9.06496875,8.879,9.275,1,,2,9.756,9.499875,9.45600173611111,8.965,9.78
2019-05-10,2019,May,2018-2019,1,,2,9.571,9.176,9.26034027777778,8.879,9.571,1,,2,10.467,10.0505,9.92731423611111,9.262,10.467
2019-05-11,2019,May,2018-2019,1,,2,9.373,9.669,9.63733680555555,9.275,10.063,1,,2,9.928,10.301875,10.3190538194444,9.928,10.858
2019-05-12,2019,May,2018-2019,1,,2,9.571,9.1265,9.15753819444445,8.879,9.571,1,,2,9.731,9.72175,9.63671701388889,9.089,10.051
2019-05-13,2019,May,2018-2019,1,,2,9.176,9.188375,9.22263020833333,9.077,9.5215,1,,2,9.903,9.57675,9.54881944444445,9.015,9.977
2019-05-14,2019,May,2018-2019,1,,2,9.472,9.33625,9.43644444444445,8.978,10.063,1,,2,10.1,9.989,10.0521857638889,9.632,10.614
2019-05-15,2019,May,2018-2019,1,,2,9.768,9.804625,9.96575,9.373,10.748,1,,2,10.638,10.436625,10.4977118055556,10.1,11.151
2019-05-16,2019,May,2018-2019,1,,2,9.472,9.275,9.34104861111111,8.978,9.6695,1,,2,9.386,9.712625,9.7638125,9.188,10.638
2019-05-17,2019,May,2018-2019,1,,2,9.571,9.20075,9.24841840277778,8.978,9.768,1,,2,9.336,9.5,9.53698263888889,9.163,10.075
2019-05-18,2019,May,2018-2019,1,,2,10.748,9.743125,9.82485243055556,9.275,11.041,1,,2,10.443,10.32,10.328953125,9.312,10.883
2019-05-19,2019,May,2018-2019,1,,2,10.944,10.05075,10.1302430555556,9.373,11.041,1,,2,10.736,10.9195,11.0396232638889,10.516,11.686
2019-05-20,2019,May,2018-2019,1,,2,10.748,10.161,10.2515416666667,9.669,10.944,1,,2,10.32,10.938,10.9267291666667,10.32,11.224
2019-05-21,2019,May,2018-2019,1,,2,9.965,9.927875,10.0113732638889,9.275,10.748,1,,2,10.638,10.626,10.5361145833333,10.001,11.102
2019-05-22,2019,May,2018-2019,1,,2,9.571,9.54625,9.58562152777778,9.176,10.161,1,,2,9.805,9.72175,9.72267534722222,9.41,10.687
2019-05-23,2019,May,2018-2019,1,,2,9.866,9.509125,9.55972395833333,9.077,9.866,1,,2,10.394,9.872625,9.91619965277778,9.41,10.443
2019-05-24,2019,May,2018-2019,1,,2,9.866,9.768,9.77517361111111,9.373,9.965,1,,2,9.731,10.035375,10.0800121527778,9.731,10.59
2019-05-25,2019,May,2018-2019,1,,2,8.879,9.2745,9.335734375,8.879,9.866,1,,2,9.558,9.5275,9.56211979166667,9.287,9.952
2019-05-26,2019,May,2018-2019,1,,2,9.176,8.978,9.03017881944444,8.779,9.571,1,,2,10.394,9.536625,9.64272222222222,9.188,10.394
2019-05-27,2019,May,2018-2019,1,,2,9.571,9.768,10.0289947916667,9.176,11.431,1,,2,11.346,10.885625,10.8223055555556,10.149,11.516
2019-05-28,2019,May,2018-2019,1,,2,10.063,9.681375,9.91791666666667,9.275,10.748,1,,2,10.565,11.068625,11.1336267361111,10.418,11.71
2019-05-29,2019,May,2018-2019,1,,2,9.965,9.62,9.63776041666667,8.978,10.161,1,,2,9.829,10.39375,10.4595486111111,9.829,11.37
2019-05-30,2019,May,2018-2019,1,,2,9.866,9.558625,9.46375520833333,8.879,10.161,1,,2,10.516,10.399625,10.3226128472222,9.509,11.005
2019-05-31,2019,May,2018-2019,1,,2,9.768,9.533875,9.49052430555556,8.978,9.965,1,,2,10.712,10.393875,10.3794444444444,9.879,10.761
2019-06-01,2019,Jun,2018-2019,1,,2,10.161,9.730875,9.74622743055555,8.879,10.161,1,,2,10.001,10.705625,10.6558524305556,10.001,11.273
